"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","CHF","Pay-as-you-go","1 GB","2.4812","2019-09-24T00:00:00.000Z","0","2.4812"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","CHF","100","1/Day","124.0602","2019-09-24T00:00:00.000Z","50.0001","1.2406"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","CHF","200","1/Day","223.3084","2019-09-24T00:00:00.000Z","180.0003","1.1165"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","CHF","300","1/Day","322.5565","2019-09-24T00:00:00.000Z","288.8997","1.0752"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","CHF","400","1/Day","413.534","2019-09-24T00:00:00.000Z","384.6112","1.0338"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","CHF","500","1/Day","496.2408","2019-09-24T00:00:00.000Z","480.0163","0.9925"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","CHF","1000","1/Day","967.6696","2021-06-01T00:00:00.000Z","974.982","0.9677"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","CHF","2000","1/Day","1836.091","2021-06-01T00:00:00.000Z","1897.3763","0.918"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","CHF","5000","1/Day","4342.107","2021-06-01T00:00:00.000Z","4729.9641","0.8684"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","CHF","Pay-as-you-go","1 GB","2.4275","2019-09-24T00:00:00.000Z","0","2.4275"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","CHF","100","1/Day","121.374","2019-09-24T00:00:00.000Z","49.9996","1.2137"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","CHF","200","1/Day","218.4732","2019-09-24T00:00:00.000Z","180.0059","1.0924"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","CHF","300","1/Day","315.5724","2019-09-24T00:00:00.000Z","288.8799","1.0519"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","CHF","400","1/Day","404.58","2019-09-24T00:00:00.000Z","384.6183","1.0114"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","CHF","500","1/Day","485.496","2019-09-24T00:00:00.000Z","480.0237","0.971"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","CHF","1000","1/Day","946.7172","2021-06-01T00:00:00.000Z","974.992","0.9467"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","CHF","2000","1/Day","1796.3352","2021-06-01T00:00:00.000Z","1897.4704","0.8982"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","CHF","5000","1/Day","4248.09","2021-06-01T00:00:00.000Z","4729.5591","0.8496"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","CHF","Pay-as-you-go","1 GB","2.3508","2019-09-24T00:00:00.000Z","0","2.3508"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","CHF","100","1/Day","117.5394","2019-09-24T00:00:00.000Z","49.9997","1.1754"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","CHF","200","1/Day","211.5709","2019-09-24T00:00:00.000Z","179.9991","1.0579"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","CHF","300","1/Day","305.6024","2019-09-24T00:00:00.000Z","288.8765","1.0187"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","CHF","400","1/Day","391.798","2019-09-24T00:00:00.000Z","384.6059","0.9795"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","CHF","500","1/Day","470.1576","2019-09-24T00:00:00.000Z","479.9975","0.9403"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","CHF","1000","1/Day","916.8073","2021-06-01T00:00:00.000Z","975.0157","0.9168"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","CHF","2000","1/Day","1739.5831","2021-06-01T00:00:00.000Z","1897.451","0.8698"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","CHF","5000","1/Day","4113.879","2021-06-01T00:00:00.000Z","4729.6838","0.8228"
"2023-07-02T06:08:00.652Z","Sentinel","uaenorth","CHF","Pay-as-you-go","1 GB","5.3213","2023-07-01T00:00:00.000Z","0","5.3213"
"2023-07-02T06:08:00.652Z","Sentinel","uaenorth","CHF","100","1/Day","345.3362","2023-07-01T00:00:00.000Z","64.8970","3.4534"
"2023-07-02T06:08:00.652Z","Sentinel","uaenorth","CHF","200","1/Day","639.2004","2023-07-01T00:00:00.000Z","185.0931","3.1960"
"2023-07-02T06:08:00.652Z","Sentinel","uaenorth","CHF","300","1/Day","933.0645","2023-07-01T00:00:00.000Z","291.9476","3.1102"
"2023-07-02T06:08:00.652Z","Sentinel","uaenorth","CHF","400","1/Day","1209.7714","2023-07-01T00:00:00.000Z","388.9690","3.0244"
"2023-07-02T06:08:00.652Z","Sentinel","uaenorth","CHF","500","1/Day","1475.1088","2023-07-01T00:00:00.000Z","487.7360","2.9502"
"2023-07-02T06:08:00.652Z","Sentinel","uaenorth","CHF","1000","1/Day","2891.8001","2023-07-01T00:00:00.000Z","980.2048","2.8918"
"2023-07-02T06:08:00.652Z","Sentinel","uaenorth","CHF","2000","1/Day","5596.2335","2023-07-01T00:00:00.000Z","1935.2077","2.7981"
"2023-07-02T06:08:00.652Z","Sentinel","uaenorth","CHF","5000","1/Day","13464.2881","2023-07-01T00:00:00.000Z","4811.9396","2.6929"
