"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","JPY","Pay-as-you-go","1 GB","360.0564","2019-09-24T00:00:00.000Z","0","360.0564"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","JPY","100","1/Day","18002.82","2019-09-24T00:00:00.000Z","50","180.0282"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","JPY","200","1/Day","32405.076","2019-09-24T00:00:00.000Z","180","162.0254"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","JPY","300","1/Day","46807.332","2019-09-24T00:00:00.000Z","288.8889","156.0244"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","JPY","400","1/Day","60009.4","2019-09-24T00:00:00.000Z","384.6155","150.0235"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","JPY","500","1/Day","72011.28","2019-09-24T00:00:00.000Z","480","144.0226"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","JPY","1000","1/Day","140421.996","2021-06-01T00:00:00.000Z","974.9997","140.422"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","JPY","2000","1/Day","266441.736","2021-06-01T00:00:00.000Z","1897.4358","133.2209"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","JPY","5000","1/Day","630098.7","2021-06-01T00:00:00.000Z","4729.7286","126.0197"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","JPY","Pay-as-you-go","1 GB","349.8132","2019-09-24T00:00:00.000Z","0","349.8132"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","JPY","100","1/Day","17490.66","2019-09-24T00:00:00.000Z","50","174.9066"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","JPY","200","1/Day","31483.188","2019-09-24T00:00:00.000Z","180","157.4159"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","JPY","300","1/Day","45475.716","2019-09-24T00:00:00.000Z","288.889","151.5857"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","JPY","400","1/Day","58302.2","2019-09-24T00:00:00.000Z","384.6154","145.7555"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","JPY","500","1/Day","69962.64","2019-09-24T00:00:00.000Z","480","139.9253"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","JPY","1000","1/Day","136427.148","2021-06-01T00:00:00.000Z","974.9999","136.4271"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","JPY","2000","1/Day","258861.768","2021-06-01T00:00:00.000Z","1897.4366","129.4309"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","JPY","5000","1/Day","612173.1","2021-06-01T00:00:00.000Z","4729.7291","122.4346"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","JPY","Pay-as-you-go","1 GB","352.0308","2019-09-24T00:00:00.000Z","0","352.0308"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","JPY","100","1/Day","17601.54","2019-09-24T00:00:00.000Z","50","176.0154"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","JPY","200","1/Day","31682.772","2019-09-24T00:00:00.000Z","180","158.4139"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","JPY","300","1/Day","45764.004","2019-09-24T00:00:00.000Z","288.8888","152.5467"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","JPY","400","1/Day","58671.8","2019-09-24T00:00:00.000Z","384.6153","146.6795"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","JPY","500","1/Day","70406.16","2019-09-24T00:00:00.000Z","480","140.8123"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","JPY","1000","1/Day","137292.012","2021-06-01T00:00:00.000Z","975.0001","137.2920"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","JPY","2000","1/Day","260502.792","2021-06-01T00:00:00.000Z","1897.4361","130.2514"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","JPY","5000","1/Day","616053.9","2021-06-01T00:00:00.000Z","4729.7296","123.2108"
