"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","GBP","Pay-as-you-go","1 GB","2.2111","2019-09-24T00:00:00.000Z","0","2.2111"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","GBP","100","1/Day","110.5528","2019-09-24T00:00:00.000Z","49.999","1.1055"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","GBP","200","1/Day","198.995","2019-09-24T00:00:00.000Z","180.0045","0.995"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","GBP","300","1/Day","287.4372","2019-09-24T00:00:00.000Z","288.8816","0.9581"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","GBP","400","1/Day","368.5092","2019-09-24T00:00:00.000Z","384.625","0.9213"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","GBP","500","1/Day","442.2111","2019-09-24T00:00:00.000Z","479.986","0.8844"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","GBP","1000","1/Day","862.3116","2021-06-01T00:00:00.000Z","975.0244","0.8623"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","GBP","2000","1/Day","1636.1809","2021-06-01T00:00:00.000Z","1897.4613","0.8181"
"2023-03-29T13:50:58.330Z","Sentinel","uaenorth","GBP","5000","1/Day","3869.3467","2021-06-01T00:00:00.000Z","4729.6745","0.7739"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","GBP","Pay-as-you-go","1 GB","2.1445","2019-09-24T00:00:00.000Z","0","2.1445"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","GBP","100","1/Day","107.2255","2019-09-24T00:00:00.000Z","50.0002","1.0723"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","GBP","200","1/Day","193.006","2019-09-24T00:00:00.000Z","179.9925","0.965"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","GBP","300","1/Day","278.7864","2019-09-24T00:00:00.000Z","288.8978","0.9293"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","GBP","400","1/Day","357.4185","2019-09-24T00:00:00.000Z","384.6105","0.8935"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","GBP","500","1/Day","428.9022","2019-09-24T00:00:00.000Z","480.0248","0.8578"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","GBP","1000","1/Day","836.3592","2021-06-01T00:00:00.000Z","975.0049","0.8364"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","GBP","2000","1/Day","1586.938","2021-06-01T00:00:00.000Z","1897.3434","0.7935"
"2023-04-12T11:28:34.468Z","Sentinel","uaenorth","GBP","5000","1/Day","3752.8939","2021-06-01T00:00:00.000Z","4729.5449","0.7506"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","GBP","Pay-as-you-go","1 GB","2.1173","2019-09-24T00:00:00.000Z","0","2.1173"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","GBP","100","1/Day","105.8625","2019-09-24T00:00:00.000Z","49.9988","1.0586"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","GBP","200","1/Day","190.5526","2019-09-24T00:00:00.000Z","180.0043","0.9528"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","GBP","300","1/Day","275.2426","2019-09-24T00:00:00.000Z","288.8776","0.9175"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","GBP","400","1/Day","352.8751","2019-09-24T00:00:00.000Z","384.6050","0.8822"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","GBP","500","1/Day","423.4502","2019-09-24T00:00:00.000Z","479.9934","0.8469"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","GBP","1000","1/Day","825.7278","2021-06-01T00:00:00.000Z","975.0004","0.8257"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","GBP","2000","1/Day","1566.7656","2021-06-01T00:00:00.000Z","1897.4998","0.7834"
"2023-05-02T06:07:40.927Z","Sentinel","uaenorth","GBP","5000","1/Day","3705.1889","2021-06-01T00:00:00.000Z","4729.6259","0.7410"
