"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","KRW","Pay-as-you-go","1 GB","5161.591","2020-09-01T00:00:00.000Z","0","5161.591"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","KRW","100","1/Day","439857.32","2020-09-01T00:00:00.000Z","85.2174","4398.5732"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","KRW","200","1/Day","825854.56","2020-09-01T00:00:00.000Z","187.7551","4129.2728"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","KRW","300","1/Day","1211851.8","2020-09-01T00:00:00.000Z","293.4783","4039.506"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","KRW","400","1/Day","1579895.68","2020-09-01T00:00:00.000Z","391.1111","3949.7392"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","KRW","500","1/Day","1941207.05","2020-09-01T00:00:00.000Z","491.4773","3882.4141"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","KRW","1000","1/Day","3815089","2021-06-01T00:00:00.000Z","982.659","3815.089"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","KRW","2000","1/Day","7450644.4","2021-06-01T00:00:00.000Z","1952.9412","3725.3222"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","KRW","5000","1/Day","18065568.5","2021-06-01T00:00:00.000Z","4849.3976","3613.1137"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","KRW","Pay-as-you-go","1 GB","5153.2834","2020-09-01T00:00:00.000Z","0","5153.2834"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","KRW","100","1/Day","439149.368","2020-09-01T00:00:00.000Z","85.2174","4391.4937"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","KRW","200","1/Day","824525.344","2020-09-01T00:00:00.000Z","187.7551","4122.6267"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","KRW","300","1/Day","1209901.32","2020-09-01T00:00:00.000Z","293.4783","4033.0044"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","KRW","400","1/Day","1577352.832","2020-09-01T00:00:00.000Z","391.1111","3943.3821"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","KRW","500","1/Day","1938082.67","2020-09-01T00:00:00.000Z","491.4773","3876.1653"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","KRW","1000","1/Day","3808948.6","2021-06-01T00:00:00.000Z","982.6590","3808.9486"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","KRW","2000","1/Day","7438652.56","2021-06-01T00:00:00.000Z","1952.9412","3719.3263"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","KRW","5000","1/Day","18036491.9","2021-06-01T00:00:00.000Z","4849.3976","3607.2984"
