"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","JPY","Pay-as-you-go","1 GB","539.5391","2020-09-01T00:00:00.000Z","0","539.5391"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","JPY","100","1/Day","45978.1112","2020-09-01T00:00:00.000Z","85.2174","459.7811"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","JPY","200","1/Day","86326.2496","2020-09-01T00:00:00.000Z","187.7551","431.6312"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","JPY","300","1/Day","126674.388","2020-09-01T00:00:00.000Z","293.4783","422.248"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","JPY","400","1/Day","165145.8688","2020-09-01T00:00:00.000Z","391.1111","412.8647"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","JPY","500","1/Day","202913.603","2020-09-01T00:00:00.000Z","491.4772","405.8272"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","JPY","1000","1/Day","398789.74","2021-06-01T00:00:00.000Z","982.659","398.7897"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","JPY","2000","1/Day","778812.904","2021-06-01T00:00:00.000Z","1952.9414","389.4065"
"2023-03-29T13:50:58.330Z","Azure Monitor","uaecentral","JPY","5000","1/Day","1888386.71","2021-06-01T00:00:00.000Z","4849.397","377.6773"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","JPY","Pay-as-you-go","1 GB","524.1898","2020-09-01T00:00:00.000Z","0","524.1898"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","JPY","100","1/Day","44670.0856","2020-09-01T00:00:00.000Z","85.2174","446.7009"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","JPY","200","1/Day","83870.3648","2020-09-01T00:00:00.000Z","187.7551","419.3518"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","JPY","300","1/Day","123070.644","2020-09-01T00:00:00.000Z","293.4783","410.2355"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","JPY","400","1/Day","160447.6544","2020-09-01T00:00:00.000Z","391.1111","401.1191"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","JPY","500","1/Day","197140.939","2020-09-01T00:00:00.000Z","491.4773","394.2819"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","JPY","1000","1/Day","387444.62","2021-06-01T00:00:00.000Z","982.6589","387.4446"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","JPY","2000","1/Day","756656.552","2021-06-01T00:00:00.000Z","1952.9413","378.3283"
"2023-04-12T11:28:34.468Z","Azure Monitor","uaecentral","JPY","5000","1/Day","1834664.23","2021-06-01T00:00:00.000Z","4849.3973","366.9328"
