"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","eastus2","JPY","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","696.4832","2023-07-01T00:00:00.000Z","0","696.4832"
"2023-09-11T15:21:36.457Z","Sentinel","eastus2","JPY","100 GB Commitment Tier Capacity Reservation","100","1/Day","43310.72","2023-07-01T00:00:00.000Z","62.1849","433.1072"
"2023-09-11T15:21:36.457Z","Sentinel","eastus2","JPY","200 GB Commitment Tier Capacity Reservation","200","1/Day","80183.36","2023-07-01T00:00:00.000Z","185.1351","400.9168"
"2023-09-11T15:21:36.457Z","Sentinel","eastus2","JPY","300 GB Commitment Tier Capacity Reservation","300","1/Day","117056","2023-07-01T00:00:00.000Z","291.9708","390.1867"
"2023-09-11T15:21:36.457Z","Sentinel","eastus2","JPY","400 GB Commitment Tier Capacity Reservation","400","1/Day","151782.1256","2023-07-01T00:00:00.000Z","388.9987","379.4553"
"2023-09-11T15:21:36.457Z","Sentinel","eastus2","JPY","500 GB Commitment Tier Capacity Reservation","500","1/Day","185094.8","2023-07-01T00:00:00.000Z","487.7908","370.1896"
"2023-09-11T15:21:36.457Z","Sentinel","eastus2","JPY","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","362873.6","2023-07-01T00:00:00.000Z","980.2372","362.8736"
"2023-09-11T15:21:36.457Z","Sentinel","eastus2","JPY","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","702336","2023-07-01T00:00:00.000Z","1935.4839","351.168"
"2023-09-11T15:21:36.457Z","Sentinel","eastus2","JPY","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","1689996","2023-07-01T00:00:00.000Z","4812.5","337.9992"
"2023-10-02T06:09:57.719Z","Sentinel","eastus2","JPY","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","711.501","2023-07-01T00:00:00.000Z","0","711.501"
"2023-10-02T06:09:57.719Z","Sentinel","eastus2","JPY","100 GB Commitment Tier Capacity Reservation","100","1/Day","44244.6","2023-07-01T00:00:00.000Z","62.1849","442.446"
"2023-10-02T06:09:57.719Z","Sentinel","eastus2","JPY","200 GB Commitment Tier Capacity Reservation","200","1/Day","81912.3","2023-07-01T00:00:00.000Z","185.1351","409.5615"
"2023-10-02T06:09:57.719Z","Sentinel","eastus2","JPY","300 GB Commitment Tier Capacity Reservation","300","1/Day","119580","2023-07-01T00:00:00.000Z","291.9708","398.6"
"2023-10-02T06:09:57.719Z","Sentinel","eastus2","JPY","400 GB Commitment Tier Capacity Reservation","400","1/Day","155054.9018","2023-07-01T00:00:00.000Z","388.9988","387.6373"
"2023-10-02T06:09:57.719Z","Sentinel","eastus2","JPY","500 GB Commitment Tier Capacity Reservation","500","1/Day","189085.875","2023-07-01T00:00:00.000Z","487.7907","378.1718"
"2023-10-02T06:09:57.719Z","Sentinel","eastus2","JPY","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","370698","2023-07-01T00:00:00.000Z","980.237","370.698"
"2023-10-02T06:09:57.719Z","Sentinel","eastus2","JPY","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","717480","2023-07-01T00:00:00.000Z","1935.4839","358.74"
"2023-10-02T06:09:57.719Z","Sentinel","eastus2","JPY","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","1726436.25","2023-07-01T00:00:00.000Z","4812.5","345.2872"
"2023-11-01T06:09:55.088Z","Sentinel","eastus2","JPY","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","712.1198","2023-07-01T00:00:00.000Z","0","712.1198"
"2023-11-01T06:09:55.088Z","Sentinel","eastus2","JPY","100 GB Commitment Tier Capacity Reservation","100","1/Day","44283.08","2023-07-01T00:00:00.000Z","62.1849","442.8308"
"2023-11-01T06:09:55.088Z","Sentinel","eastus2","JPY","200 GB Commitment Tier Capacity Reservation","200","1/Day","81983.54","2023-07-01T00:00:00.000Z","185.1351","409.9177"
"2023-11-01T06:09:55.088Z","Sentinel","eastus2","JPY","300 GB Commitment Tier Capacity Reservation","300","1/Day","119684","2023-07-01T00:00:00.000Z","291.9708","398.9467"
"2023-11-01T06:09:55.088Z","Sentinel","eastus2","JPY","400 GB Commitment Tier Capacity Reservation","400","1/Day","155189.7546","2023-07-01T00:00:00.000Z","388.9987","387.9744"
"2023-11-01T06:09:55.088Z","Sentinel","eastus2","JPY","500 GB Commitment Tier Capacity Reservation","500","1/Day","189250.325","2023-07-01T00:00:00.000Z","487.7908","378.5006"
"2023-11-01T06:09:55.088Z","Sentinel","eastus2","JPY","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","371020.4","2023-07-01T00:00:00.000Z","980.2373","371.0204"
"2023-11-01T06:09:55.088Z","Sentinel","eastus2","JPY","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","718104","2023-07-01T00:00:00.000Z","1935.4839","359.052"
"2023-11-01T06:09:55.088Z","Sentinel","eastus2","JPY","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","1727937.75","2023-07-01T00:00:00.000Z","4812.5","345.5876"
