"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","northeurope","BRL","Pay-as-you-go","1 GB","14.337","2018-02-01T00:00:00.000Z","0","14.337"
"2023-03-29T13:50:58.330Z","Azure Monitor","northeurope","BRL","100","1/Day","1221.7582","2019-11-01T00:00:00.000Z","85.2171","12.2176"
"2023-03-29T13:50:58.330Z","Azure Monitor","northeurope","BRL","200","1/Day","2293.9133","2019-11-01T00:00:00.000Z","187.7548","11.4696"
"2023-03-29T13:50:58.330Z","Azure Monitor","northeurope","BRL","300","1/Day","3366.0684","2019-11-01T00:00:00.000Z","293.4774","11.2202"
"2023-03-29T13:50:58.330Z","Azure Monitor","northeurope","BRL","400","1/Day","4388.3558","2019-11-01T00:00:00.000Z","391.1121","10.9709"
"2023-03-29T13:50:58.330Z","Azure Monitor","northeurope","BRL","500","1/Day","5391.9429","2019-11-01T00:00:00.000Z","491.4768","10.7839"
"2023-03-29T13:50:58.330Z","Azure Monitor","northeurope","BRL","1000","1/Day","10596.882","2021-06-01T00:00:00.000Z","982.6577","10.5969"
"2023-03-29T13:50:58.330Z","Azure Monitor","northeurope","BRL","2000","1/Day","20695.0872","2021-06-01T00:00:00.000Z","1952.9379","10.3475"
"2023-03-29T13:50:58.330Z","Azure Monitor","northeurope","BRL","5000","1/Day","50179.353","2021-06-01T00:00:00.000Z","4849.418","10.0359"
"2023-04-12T11:28:34.468Z","Azure Monitor","northeurope","BRL","Pay-as-you-go","1 GB","14.2067","2018-02-01T00:00:00.000Z","0","14.2067"
"2023-04-12T11:28:34.468Z","Azure Monitor","northeurope","BRL","100","1/Day","1210.6567","2019-11-01T00:00:00.000Z","85.2173","12.1066"
"2023-04-12T11:28:34.468Z","Azure Monitor","northeurope","BRL","200","1/Day","2273.0698","2019-11-01T00:00:00.000Z","187.7546","11.3653"
"2023-04-12T11:28:34.468Z","Azure Monitor","northeurope","BRL","300","1/Day","3335.4828","2019-11-01T00:00:00.000Z","293.4795","11.1183"
"2023-04-12T11:28:34.468Z","Azure Monitor","northeurope","BRL","400","1/Day","4348.4813","2019-11-01T00:00:00.000Z","391.1103","10.8712"
"2023-04-12T11:28:34.468Z","Azure Monitor","northeurope","BRL","500","1/Day","5342.9493","2019-11-01T00:00:00.000Z","491.4774","10.6859"
"2023-04-12T11:28:34.468Z","Azure Monitor","northeurope","BRL","1000","1/Day","10500.594","2021-06-01T00:00:00.000Z","982.6588","10.5006"
"2023-04-12T11:28:34.468Z","Azure Monitor","northeurope","BRL","2000","1/Day","20507.0424","2021-06-01T00:00:00.000Z","1952.9401","10.2535"
"2023-04-12T11:28:34.468Z","Azure Monitor","northeurope","BRL","5000","1/Day","49723.401","2021-06-01T00:00:00.000Z","4849.4076","9.9447"
