"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","TWD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","137.112","2023-07-01T00:00:00.000Z","0","137.112"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","TWD","100 GB Commitment Tier Capacity Reservation","100","1/Day","9438.404","2023-07-01T00:00:00.000Z","68.8372","94.384"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","TWD","200 GB Commitment Tier Capacity Reservation","200","1/Day","17473.802","2023-07-01T00:00:00.000Z","185.1352","87.369"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","TWD","300 GB Commitment Tier Capacity Reservation","300","1/Day","25509.2","2023-07-01T00:00:00.000Z","291.9708","85.0307"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","TWD","400 GB Commitment Tier Capacity Reservation","400","1/Day","33076.823","2023-07-01T00:00:00.000Z","388.9986","82.6921"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","TWD","500 GB Commitment Tier Capacity Reservation","500","1/Day","40336.4225","2023-07-01T00:00:00.000Z","487.7905","80.6728"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","TWD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","79078.52","2023-07-01T00:00:00.000Z","980.2377","79.0785"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","TWD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","153055.2","2023-07-01T00:00:00.000Z","1935.4844","76.5276"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","TWD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","368289.075","2023-07-01T00:00:00.000Z","4812.5","73.6578"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","TWD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","138.6879","2023-07-01T00:00:00.000Z","0","138.6879"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","TWD","100 GB Commitment Tier Capacity Reservation","100","1/Day","9546.888","2023-07-01T00:00:00.000Z","68.8372","95.4689"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","TWD","200 GB Commitment Tier Capacity Reservation","200","1/Day","17674.644","2023-07-01T00:00:00.000Z","185.1351","88.3732"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","TWD","300 GB Commitment Tier Capacity Reservation","300","1/Day","25802.4","2023-07-01T00:00:00.000Z","291.9709","86.008"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","TWD","400 GB Commitment Tier Capacity Reservation","400","1/Day","33457.0045","2023-07-01T00:00:00.000Z","388.9988","83.6425"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","TWD","500 GB Commitment Tier Capacity Reservation","500","1/Day","40800.045","2023-07-01T00:00:00.000Z","487.7908","81.6001"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","TWD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","79987.44","2023-07-01T00:00:00.000Z","980.2370","79.9874"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","TWD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","154814.4","2023-07-01T00:00:00.000Z","1935.4848","77.4072"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","TWD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","372522.15","2023-07-01T00:00:00.000Z","4812.5","74.5044"
