"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","47.1336","2023-07-01T00:00:00.000Z","0","47.1336"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","3244.5448","2023-07-01T00:00:00.000Z","68.8372","32.4454"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","6006.7924","2023-07-01T00:00:00.000Z","185.1354","30.034"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","8769.04","2023-07-01T00:00:00.000Z","291.9704","29.2301"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","11370.4853","2023-07-01T00:00:00.000Z","388.9992","28.4262"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","13866.0445","2023-07-01T00:00:00.000Z","487.791","27.7321"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","27184.024","2023-07-01T00:00:00.000Z","980.2368","27.184"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","52614.24","2023-07-01T00:00:00.000Z","1935.4856","26.3071"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","126603.015","2023-07-01T00:00:00.000Z","4812.5037","25.3206"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","47.3486","2023-07-01T00:00:00.000Z","0","47.3486"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","3259.3448","2023-07-01T00:00:00.000Z","68.8372","32.5934"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","6034.1924","2023-07-01T00:00:00.000Z","185.1354","30.171"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","8809.04","2023-07-01T00:00:00.000Z","291.9704","29.3635"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","11422.3518","2023-07-01T00:00:00.000Z","388.9983","28.5559"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","13929.2945","2023-07-01T00:00:00.000Z","487.7904","27.8586"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","27308.024","2023-07-01T00:00:00.000Z","980.2368","27.308"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","52854.24","2023-07-01T00:00:00.000Z","1935.4856","26.4271"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","127180.515","2023-07-01T00:00:00.000Z","4812.5036","25.4361"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","47.8412","2023-07-01T00:00:00.000Z","0","47.8412"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","3293.2516","2023-07-01T00:00:00.000Z","68.8371","32.9325"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","6096.9658","2023-07-01T00:00:00.000Z","185.1352","30.4848"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","8900.68","2023-07-01T00:00:00.000Z","291.9711","29.6689"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","11541.178","2023-07-01T00:00:00.000Z","388.9992","28.8529"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","14074.2002","2023-07-01T00:00:00.000Z","487.7915","28.1484"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","27592.108","2023-07-01T00:00:00.000Z","980.2372","27.5921"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","53404.08","2023-07-01T00:00:00.000Z","1935.4844","26.7020"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","128503.5675","2023-07-01T00:00:00.000Z","4812.5072","25.7007"
