"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricanorth","CAD","Pay-as-you-go","1 GB","4.5844","2019-08-01T00:00:00.000Z","0","4.5844"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricanorth","CAD","100","1/Day","344.9749","2019-11-01T00:00:00.000Z","75.2497","3.4497"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricanorth","CAD","200","1/Day","647.708","2019-11-01T00:00:00.000Z","187.7578","3.2385"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricanorth","CAD","300","1/Day","950.441","2019-11-01T00:00:00.000Z","293.4819","3.1681"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricanorth","CAD","400","1/Day","1239.0935","2019-11-01T00:00:00.000Z","391.1157","3.0977"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricanorth","CAD","500","1/Day","1522.4657","2019-11-01T00:00:00.000Z","491.4826","3.0449"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricanorth","CAD","1000","1/Day","2992.1292","2021-06-01T00:00:00.000Z","982.6691","2.9921"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricanorth","CAD","2000","1/Day","5843.4523","2021-06-01T00:00:00.000Z","1952.9602","2.9217"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricanorth","CAD","5000","1/Day","14168.6118","2021-06-01T00:00:00.000Z","4849.441","2.8337"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricanorth","CAD","Pay-as-you-go","1 GB","4.5647","2019-08-01T00:00:00.000Z","0","4.5647"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricanorth","CAD","100","1/Day","343.4958","2019-11-01T00:00:00.000Z","75.2505","3.435"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricanorth","CAD","200","1/Day","644.9309","2019-11-01T00:00:00.000Z","187.7528","3.2247"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricanorth","CAD","300","1/Day","946.3659","2019-11-01T00:00:00.000Z","293.4741","3.1546"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricanorth","CAD","400","1/Day","1233.7808","2019-11-01T00:00:00.000Z","391.1053","3.0845"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricanorth","CAD","500","1/Day","1515.938","2019-11-01T00:00:00.000Z","491.4696","3.0319"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricanorth","CAD","1000","1/Day","2979.3002","2021-06-01T00:00:00.000Z","982.6512","2.9793"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricanorth","CAD","2000","1/Day","5818.3979","2021-06-01T00:00:00.000Z","1952.9413","2.9092"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricanorth","CAD","5000","1/Day","14107.8625","2021-06-01T00:00:00.000Z","4849.3959","2.8216"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricanorth","CAD","Pay-as-you-go","1 GB","4.5778","2019-08-01T00:00:00.000Z","0","4.5778"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricanorth","CAD","100","1/Day","344.4819","2019-11-01T00:00:00.000Z","75.2505","3.4448"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricanorth","CAD","200","1/Day","646.7823","2019-11-01T00:00:00.000Z","187.7561","3.2339"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricanorth","CAD","300","1/Day","949.0827","2019-11-01T00:00:00.000Z","293.4793","3.1636"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricanorth","CAD","400","1/Day","1237.3226","2019-11-01T00:00:00.000Z","391.1122","3.0933"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricanorth","CAD","500","1/Day","1520.2898","2019-11-01T00:00:00.000Z","491.4783","3.0406"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricanorth","CAD","1000","1/Day","2987.8529","2021-06-01T00:00:00.000Z","982.6524","2.9879"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricanorth","CAD","2000","1/Day","5835.1009","2021-06-01T00:00:00.000Z","1952.9104","2.9176"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricanorth","CAD","5000","1/Day","14148.362","2021-06-01T00:00:00.000Z","4849.3152","2.8297"
