"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","NOK","Pay-as-you-go","1 GB","33.3267","2020-10-01T00:00:00.000Z","0","33.3267"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","NOK","100","1/Day","1666.336","2020-10-01T00:00:00.000Z","50","16.6634"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","NOK","200","1/Day","2999.4048","2020-10-01T00:00:00.000Z","179.9996","14.997"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","NOK","300","1/Day","4332.4736","2020-10-01T00:00:00.000Z","288.8894","14.4416"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","NOK","400","1/Day","5554.4186","2020-10-01T00:00:00.000Z","384.6124","13.886"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","NOK","500","1/Day","6665.344","2020-10-01T00:00:00.000Z","480.0046","13.3307"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","NOK","1000","1/Day","12997.4208","2021-06-01T00:00:00.000Z","974.9991","12.9974"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","NOK","2000","1/Day","24661.7728","2021-06-01T00:00:00.000Z","1897.4389","12.3309"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","NOK","5000","1/Day","58321.76","2021-06-01T00:00:00.000Z","4729.7245","11.6644"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","NOK","Pay-as-you-go","1 GB","33.3576","2020-10-01T00:00:00.000Z","0","33.3576"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","NOK","100","1/Day","1667.88","2020-10-01T00:00:00.000Z","50","16.6788"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","NOK","200","1/Day","3002.184","2020-10-01T00:00:00.000Z","180","15.0109"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","NOK","300","1/Day","4336.488","2020-10-01T00:00:00.000Z","288.8893","14.455"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","NOK","400","1/Day","5559.5653","2020-10-01T00:00:00.000Z","384.6119","13.8989"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","NOK","500","1/Day","6671.52","2020-10-01T00:00:00.000Z","480.0035","13.343"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","NOK","1000","1/Day","13009.464","2021-06-01T00:00:00.000Z","975.0029","13.0095"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","NOK","2000","1/Day","24684.624","2021-06-01T00:00:00.000Z","1897.4306","12.3423"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","NOK","5000","1/Day","58375.8","2021-06-01T00:00:00.000Z","4729.7343","11.6752"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","NOK","Pay-as-you-go","1 GB","33.9906","2020-10-01T00:00:00.000Z","0","33.9906"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","NOK","100","1/Day","1699.528","2020-10-01T00:00:00.000Z","49.9999","16.9953"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","NOK","200","1/Day","3059.1504","2020-10-01T00:00:00.000Z","179.9998","15.2958"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","NOK","300","1/Day","4418.7728","2020-10-01T00:00:00.000Z","288.8880","14.7292"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","NOK","400","1/Day","5665.0579","2020-10-01T00:00:00.000Z","384.6141","14.1626"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","NOK","500","1/Day","6798.112","2020-10-01T00:00:00.000Z","480.0045","13.5962"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","NOK","1000","1/Day","13256.3184","2021-06-01T00:00:00.000Z","975.0017","13.2563"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","NOK","2000","1/Day","25153.0144","2021-06-01T00:00:00.000Z","1897.4385","12.5765"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","NOK","5000","1/Day","59483.48","2021-06-01T00:00:00.000Z","4729.7324","11.8967"
