"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","JPY","Pay-as-you-go","1 GB","436.432","2020-10-01T00:00:00.000Z","0","436.432"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","JPY","100","1/Day","21821.6","2020-10-01T00:00:00.000Z","50","218.216"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","JPY","200","1/Day","39278.88","2020-10-01T00:00:00.000Z","180","196.3944"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","JPY","300","1/Day","56736.16","2020-10-01T00:00:00.000Z","288.8889","189.1205"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","JPY","400","1/Day","72738.2121","2020-10-01T00:00:00.000Z","384.613","181.8455"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","JPY","500","1/Day","87286.4","2020-10-01T00:00:00.000Z","480.0031","174.5728"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","JPY","1000","1/Day","170208.48","2021-06-01T00:00:00.000Z","975","170.2085"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","JPY","2000","1/Day","322959.68","2021-06-01T00:00:00.000Z","1897.4357","161.4798"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","JPY","5000","1/Day","763756","2021-06-01T00:00:00.000Z","4729.7309","152.7512"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","JPY","Pay-as-you-go","1 GB","424.016","2020-10-01T00:00:00.000Z","0","424.016"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","JPY","100","1/Day","21200.8","2020-10-01T00:00:00.000Z","50","212.008"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","JPY","200","1/Day","38161.44","2020-10-01T00:00:00.000Z","180","190.8072"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","JPY","300","1/Day","55122.08","2020-10-01T00:00:00.000Z","288.8889","183.7403"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","JPY","400","1/Day","70668.8917","2020-10-01T00:00:00.000Z","384.6129","176.6722"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","JPY","500","1/Day","84803.2","2020-10-01T00:00:00.000Z","480.0031","169.6064"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","JPY","1000","1/Day","165366.24","2021-06-01T00:00:00.000Z","975","165.3662"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","JPY","2000","1/Day","313771.84","2021-06-01T00:00:00.000Z","1897.4364","156.8859"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","JPY","5000","1/Day","742028","2021-06-01T00:00:00.000Z","4729.7303","148.4056"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","JPY","Pay-as-you-go","1 GB","426.704","2020-10-01T00:00:00.000Z","0","426.704"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","JPY","100","1/Day","21335.2","2020-10-01T00:00:00.000Z","50","213.352"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","JPY","200","1/Day","38403.36","2020-10-01T00:00:00.000Z","180","192.0168"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","JPY","300","1/Day","55471.52","2020-10-01T00:00:00.000Z","288.8889","184.9051"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","JPY","400","1/Day","71116.8889","2020-10-01T00:00:00.000Z","384.6129","177.7922"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","JPY","500","1/Day","85340.8","2020-10-01T00:00:00.000Z","480.0031","170.6816"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","JPY","1000","1/Day","166414.56","2021-06-01T00:00:00.000Z","975","166.4146"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","JPY","2000","1/Day","315760.96","2021-06-01T00:00:00.000Z","1897.4354","157.8805"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","JPY","5000","1/Day","746732","2021-06-01T00:00:00.000Z","4729.7291","149.3464"
