"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","DKK","Pay-as-you-go","1 GB","22.5965","2020-10-01T00:00:00.000Z","0","22.5965"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","DKK","100","1/Day","1129.824","2020-10-01T00:00:00.000Z","50","11.2982"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","DKK","200","1/Day","2033.6832","2020-10-01T00:00:00.000Z","180.0006","10.1684"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","DKK","300","1/Day","2937.5424","2020-10-01T00:00:00.000Z","288.8893","9.7918"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","DKK","400","1/Day","3766.0565","2020-10-01T00:00:00.000Z","384.6133","9.4151"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","DKK","500","1/Day","4519.296","2020-10-01T00:00:00.000Z","480.0051","9.0386"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","DKK","1000","1/Day","8812.6272","2021-06-01T00:00:00.000Z","974.9991","8.8126"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","DKK","2000","1/Day","16721.3952","2021-06-01T00:00:00.000Z","1897.4418","8.3607"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","DKK","5000","1/Day","39543.84","2021-06-01T00:00:00.000Z","4729.7284","7.9088"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","DKK","Pay-as-you-go","1 GB","22.0101","2020-10-01T00:00:00.000Z","0","22.0101"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","DKK","100","1/Day","1100.504","2020-10-01T00:00:00.000Z","50","11.005"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","DKK","200","1/Day","1980.9072","2020-10-01T00:00:00.000Z","180.0007","9.9045"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","DKK","300","1/Day","2861.3104","2020-10-01T00:00:00.000Z","288.8899","9.5377"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","DKK","400","1/Day","3668.3237","2020-10-01T00:00:00.000Z","384.613","9.1708"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","DKK","500","1/Day","4402.016","2020-10-01T00:00:00.000Z","480.0035","8.804"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","DKK","1000","1/Day","8583.9312","2021-06-01T00:00:00.000Z","975.0035","8.5839"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","DKK","2000","1/Day","16287.4592","2021-06-01T00:00:00.000Z","1897.4428","8.1437"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","DKK","5000","1/Day","38517.64","2021-06-01T00:00:00.000Z","4729.7469","7.7035"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","DKK","Pay-as-you-go","1 GB","21.5997","2020-10-01T00:00:00.000Z","0","21.5997"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","DKK","100","1/Day","1079.984","2020-10-01T00:00:00.000Z","50","10.7998"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","DKK","200","1/Day","1943.9712","2020-10-01T00:00:00.000Z","180.0007","9.7199"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","DKK","300","1/Day","2807.9584","2020-10-01T00:00:00.000Z","288.8876","9.3599"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","DKK","400","1/Day","3599.9242","2020-10-01T00:00:00.000Z","384.6114","8.9998"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","DKK","500","1/Day","4319.936","2020-10-01T00:00:00.000Z","480.0036","8.6399"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","DKK","1000","1/Day","8423.8752","2021-06-01T00:00:00.000Z","974.9968","8.4239"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","DKK","2000","1/Day","15983.7632","2021-06-01T00:00:00.000Z","1897.4303","7.9919"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","DKK","5000","1/Day","37799.44","2021-06-01T00:00:00.000Z","4729.7188","7.5599"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","DKK","Pay-as-you-go","1 GB","47.0048","2023-07-01T00:00:00.000Z","0","47.0048"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","DKK","100","1/Day","3235.6826","2023-07-01T00:00:00.000Z","68.8373","32.3568"
