"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T15:50:58.330Z","Azure Monitor","japanwest","KRW","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","4657.9575","2018-02-01T00:00:00.000Z","0","4657.9575"
"2023-03-29T15:50:58.330Z","Azure Monitor","japanwest","KRW","100 GB Commitment Tier Capacity Reservation","100","1/Day","396383.05","2019-11-01T00:00:00.000Z","85.098","3963.8305"
"2023-03-29T15:50:58.330Z","Azure Monitor","japanwest","KRW","200 GB Commitment Tier Capacity Reservation","200","1/Day","744229.4","2019-11-01T00:00:00.000Z","187.7551","3721.147"
"2023-03-29T15:50:58.330Z","Azure Monitor","japanwest","KRW","300 GB Commitment Tier Capacity Reservation","300","1/Day","1092075.75","2019-11-01T00:00:00.000Z","293.4783","3640.2525"
"2023-03-29T15:50:58.330Z","Azure Monitor","japanwest","KRW","400 GB Commitment Tier Capacity Reservation","400","1/Day","1423743.2","2019-11-01T00:00:00.000Z","391.1111","3559.358"
"2023-03-29T15:50:58.330Z","Azure Monitor","japanwest","KRW","500 GB Commitment Tier Capacity Reservation","500","1/Day","1749343.5625","2019-11-01T00:00:00.000Z","491.4773","3498.6871"
"2023-03-29T15:50:58.330Z","Azure Monitor","japanwest","KRW","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","3438016.25","2021-06-01T02:00:00.000Z","982.659","3438.0162"
"2023-03-29T15:50:58.330Z","Azure Monitor","japanwest","KRW","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","6714243.5","2021-06-01T02:00:00.000Z","1952.9412","3357.1218"
"2023-03-29T15:50:58.330Z","Azure Monitor","japanwest","KRW","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","16280018.125","2021-06-01T02:00:00.000Z","4849.3975","3256.0036"
"2023-04-12T13:28:34.468Z","Azure Monitor","japanwest","KRW","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","4650.4605","2018-02-01T00:00:00.000Z","0","4650.4605"
"2023-04-12T13:28:34.468Z","Azure Monitor","japanwest","KRW","100 GB Commitment Tier Capacity Reservation","100","1/Day","395745.07","2019-11-01T00:00:00.000Z","85.098","3957.4507"
"2023-04-12T13:28:34.468Z","Azure Monitor","japanwest","KRW","200 GB Commitment Tier Capacity Reservation","200","1/Day","743031.56","2019-11-01T00:00:00.000Z","187.7551","3715.1578"
"2023-04-12T13:28:34.468Z","Azure Monitor","japanwest","KRW","300 GB Commitment Tier Capacity Reservation","300","1/Day","1090318.05","2019-11-01T00:00:00.000Z","293.4783","3634.3935"
"2023-04-12T13:28:34.468Z","Azure Monitor","japanwest","KRW","400 GB Commitment Tier Capacity Reservation","400","1/Day","1421451.68","2019-11-01T00:00:00.000Z","391.1111","3553.6292"
"2023-04-12T13:28:34.468Z","Azure Monitor","japanwest","KRW","500 GB Commitment Tier Capacity Reservation","500","1/Day","1746527.9875","2019-11-01T00:00:00.000Z","491.4773","3493.056"
"2023-04-12T13:28:34.468Z","Azure Monitor","japanwest","KRW","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","3432482.75","2021-06-01T02:00:00.000Z","982.659","3432.4828"
"2023-04-12T13:28:34.468Z","Azure Monitor","japanwest","KRW","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","6703436.9","2021-06-01T02:00:00.000Z","1952.9411","3351.7184"
"2023-04-12T13:28:34.468Z","Azure Monitor","japanwest","KRW","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","16253815.375","2021-06-01T02:00:00.000Z","4849.3977","3250.7631"
"2023-05-02T08:07:40.927Z","Azure Monitor","japanwest","KRW","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","4770.7695","2018-02-01T00:00:00.000Z","0","4770.7695"
"2023-05-02T08:07:40.927Z","Azure Monitor","japanwest","KRW","100 GB Commitment Tier Capacity Reservation","100","1/Day","405983.13","2019-11-01T00:00:00.000Z","85.098","4059.8313"
"2023-05-02T08:07:40.927Z","Azure Monitor","japanwest","KRW","200 GB Commitment Tier Capacity Reservation","200","1/Day","762254.04","2019-11-01T00:00:00.000Z","187.7551","3811.2702"
"2023-05-02T08:07:40.927Z","Azure Monitor","japanwest","KRW","300 GB Commitment Tier Capacity Reservation","300","1/Day","1118524.95","2019-11-01T00:00:00.000Z","293.4783","3728.4165"
"2023-05-02T08:07:40.927Z","Azure Monitor","japanwest","KRW","400 GB Commitment Tier Capacity Reservation","400","1/Day","1458225.12","2019-11-01T00:00:00.000Z","391.1111","3645.5628"
"2023-05-02T08:07:40.927Z","Azure Monitor","japanwest","KRW","500 GB Commitment Tier Capacity Reservation","500","1/Day","1791711.2625","2019-11-01T00:00:00.000Z","491.4773","3583.4225"
"2023-05-02T08:07:40.927Z","Azure Monitor","japanwest","KRW","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","3521282.25","2021-06-01T02:00:00.000Z","982.659","3521.2822"
"2023-05-02T08:07:40.927Z","Azure Monitor","japanwest","KRW","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","6876857.1","2021-06-01T02:00:00.000Z","1952.9412","3438.4286"
"2023-05-02T08:07:40.927Z","Azure Monitor","japanwest","KRW","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","16674307.125","2021-06-01T02:00:00.000Z","4849.3975","3334.8614"
"2023-06-02T08:07:42.568Z","Azure Monitor","japanwest","KRW","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","4728.2865","2018-02-01T00:00:00.000Z","0","4728.2865"
"2023-06-02T08:07:42.568Z","Azure Monitor","japanwest","KRW","100 GB Commitment Tier Capacity Reservation","100","1/Day","402367.91","2019-11-01T00:00:00.000Z","85.098","4023.6791"
"2023-06-02T08:07:42.568Z","Azure Monitor","japanwest","KRW","200 GB Commitment Tier Capacity Reservation","200","1/Day","755466.28","2019-11-01T00:00:00.000Z","187.7551","3777.3314"
"2023-06-02T08:07:42.568Z","Azure Monitor","japanwest","KRW","300 GB Commitment Tier Capacity Reservation","300","1/Day","1108564.65","2019-11-01T00:00:00.000Z","293.4783","3695.2155"
"2023-06-02T08:07:42.568Z","Azure Monitor","japanwest","KRW","400 GB Commitment Tier Capacity Reservation","400","1/Day","1445239.84","2019-11-01T00:00:00.000Z","391.1111","3613.0996"
"2023-06-02T08:07:42.568Z","Azure Monitor","japanwest","KRW","500 GB Commitment Tier Capacity Reservation","500","1/Day","1775756.3375","2019-11-01T00:00:00.000Z","491.4773","3551.5127"
"2023-06-02T08:07:42.568Z","Azure Monitor","japanwest","KRW","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","3489925.75","2021-06-01T02:00:00.000Z","982.659","3489.9258"
"2023-06-02T08:07:42.568Z","Azure Monitor","japanwest","KRW","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","6815619.7","2021-06-01T02:00:00.000Z","1952.9411","3407.8098"
"2023-06-02T08:07:42.568Z","Azure Monitor","japanwest","KRW","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","16525824.875","2021-06-01T02:00:00.000Z","4849.3977","3305.165"
"2023-07-07T06:09:02.036Z","Azure Monitor","japanwest","KRW","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","4666.8825","2018-02-01T00:00:00.000Z","0","4666.8825"
