"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","RUB","Pay-as-you-go","1 GB","283.3116","2021-06-01T00:00:00.000Z","0","283.3116"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","RUB","100","1/Day","14165.58","2021-06-01T00:00:00.000Z","50","141.6558"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","RUB","200","1/Day","25498.044","2021-06-01T00:00:00.000Z","180","127.4902"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","RUB","300","1/Day","36830.508","2021-06-01T00:00:00.000Z","288.8889","122.7684"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","RUB","400","1/Day","47218.092","2021-06-01T00:00:00.000Z","384.6111","118.0452"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","RUB","500","1/Day","56662.32","2021-06-01T00:00:00.000Z","480.0053","113.3246"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","RUB","1000","1/Day","110491.524","2021-06-01T00:00:00.000Z","975.0003","110.4915"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","RUB","2000","1/Day","209650.584","2021-06-01T00:00:00.000Z","1897.4363","104.8253"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","RUB","5000","1/Day","495795.3","2021-06-01T00:00:00.000Z","4729.7294","99.1591"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","RUB","Pay-as-you-go","1 GB","287.2155","2021-06-01T00:00:00.000Z","0","287.2155"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","RUB","100","1/Day","14360.775","2021-06-01T00:00:00.000Z","50","143.6078"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","RUB","200","1/Day","25849.395","2021-06-01T00:00:00.000Z","179.9999","129.2470"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","RUB","300","1/Day","37338.015","2021-06-01T00:00:00.000Z","288.8888","124.4600"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","RUB","400","1/Day","47868.735","2021-06-01T00:00:00.000Z","384.6114","119.6718"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","RUB","500","1/Day","57443.1","2021-06-01T00:00:00.000Z","480.0053","114.8862"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","RUB","1000","1/Day","112014.045","2021-06-01T00:00:00.000Z","975","112.0140"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","RUB","2000","1/Day","212539.47","2021-06-01T00:00:00.000Z","1897.4367","106.2697"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","RUB","5000","1/Day","502627.125","2021-06-01T00:00:00.000Z","4729.7313","100.5254"
