"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","attatlanta1","GBP","100","1/Day","164.1541","2022-04-01T00:00:00.000Z","0","1.6415"
"2023-03-29T13:50:58.330Z","Azure Monitor","attatlanta1","GBP","200","1/Day","308.2077","2022-04-01T00:00:00.000Z","187.7598","1.541"
"2023-03-29T13:50:58.330Z","Azure Monitor","attatlanta1","GBP","300","1/Day","452.2613","2022-04-01T00:00:00.000Z","293.4856","1.5075"
"2023-03-29T13:50:58.330Z","Azure Monitor","attatlanta1","GBP","400","1/Day","589.6147","2022-04-01T00:00:00.000Z","391.1209","1.474"
"2023-03-29T13:50:58.330Z","Azure Monitor","attatlanta1","GBP","500","1/Day","724.4556","2022-04-01T00:00:00.000Z","491.4896","1.4489"
"2023-03-29T13:50:58.330Z","Azure Monitor","attatlanta1","GBP","1000","1/Day","1423.7856","2022-04-01T00:00:00.000Z","982.6666","1.4238"
"2023-03-29T13:50:58.330Z","Azure Monitor","attatlanta1","GBP","2000","1/Day","2780.5695","2022-04-01T00:00:00.000Z","1952.9214","1.3903"
"2023-03-29T13:50:58.330Z","Azure Monitor","attatlanta1","GBP","5000","1/Day","6742.0436","2022-04-01T00:00:00.000Z","4849.3445","1.3484"
"2023-04-12T11:28:34.468Z","Azure Monitor","attatlanta1","GBP","100","1/Day","159.2137","2022-04-01T00:00:00.000Z","0","1.5921"
"2023-04-12T11:28:34.468Z","Azure Monitor","attatlanta1","GBP","200","1/Day","298.9318","2022-04-01T00:00:00.000Z","187.7594","1.4947"
"2023-04-12T11:28:34.468Z","Azure Monitor","attatlanta1","GBP","300","1/Day","438.6499","2022-04-01T00:00:00.000Z","293.4702","1.4622"
"2023-04-12T11:28:34.468Z","Azure Monitor","attatlanta1","GBP","400","1/Day","571.8695","2022-04-01T00:00:00.000Z","391.1021","1.4297"
"2023-04-12T11:28:34.468Z","Azure Monitor","attatlanta1","GBP","500","1/Day","702.6522","2022-04-01T00:00:00.000Z","491.4683","1.4053"
"2023-04-12T11:28:34.468Z","Azure Monitor","attatlanta1","GBP","1000","1/Day","1380.935","2022-04-01T00:00:00.000Z","982.6621","1.3809"
"2023-04-12T11:28:34.468Z","Azure Monitor","attatlanta1","GBP","2000","1/Day","2696.8848","2022-04-01T00:00:00.000Z","1952.9907","1.3484"
"2023-04-12T11:28:34.468Z","Azure Monitor","attatlanta1","GBP","5000","1/Day","6539.1333","2022-04-01T00:00:00.000Z","4849.5501","1.3078"
"2023-05-02T06:07:40.927Z","Azure Monitor","attatlanta1","GBP","100","1/Day","157.1898","2022-04-01T00:00:00.000Z","0","1.5719"
"2023-05-02T06:07:40.927Z","Azure Monitor","attatlanta1","GBP","200","1/Day","295.1319","2022-04-01T00:00:00.000Z","187.7549","1.4757"
"2023-05-02T06:07:40.927Z","Azure Monitor","attatlanta1","GBP","300","1/Day","433.074","2022-04-01T00:00:00.000Z","293.4702","1.4436"
"2023-05-02T06:07:40.927Z","Azure Monitor","attatlanta1","GBP","400","1/Day","564.6002","2022-04-01T00:00:00.000Z","391.1057","1.4115"
"2023-05-02T06:07:40.927Z","Azure Monitor","attatlanta1","GBP","500","1/Day","693.7204","2022-04-01T00:00:00.000Z","491.4774","1.3874"
"2023-05-02T06:07:40.927Z","Azure Monitor","attatlanta1","GBP","1000","1/Day","1363.3812","2022-04-01T00:00:00.000Z","982.6879","1.3634"
"2023-05-02T06:07:40.927Z","Azure Monitor","attatlanta1","GBP","2000","1/Day","2662.6033","2022-04-01T00:00:00.000Z","1952.9143","1.3313"
"2023-05-02T06:07:40.927Z","Azure Monitor","attatlanta1","GBP","5000","1/Day","6456.0109","2022-04-01T00:00:00.000Z","4849.4035","1.2912"
"2023-06-02T06:07:42.568Z","Azure Monitor","attatlanta1","GBP","100","1/Day","158.9297","2022-04-01T00:00:00.000Z","0","1.5893"
"2023-06-02T06:07:42.568Z","Azure Monitor","attatlanta1","GBP","200","1/Day","298.3985","2022-04-01T00:00:00.000Z","187.7547","1.4920"
"2023-06-02T06:07:42.568Z","Azure Monitor","attatlanta1","GBP","300","1/Day","437.8674","2022-04-01T00:00:00.000Z","293.4768","1.4596"
"2023-06-02T06:07:42.568Z","Azure Monitor","attatlanta1","GBP","400","1/Day","570.8494","2022-04-01T00:00:00.000Z","391.0999","1.4271"
"2023-06-02T06:07:42.568Z","Azure Monitor","attatlanta1","GBP","500","1/Day","701.3987","2022-04-01T00:00:00.000Z","491.4853","1.4028"
"2023-06-02T06:07:42.568Z","Azure Monitor","attatlanta1","GBP","1000","1/Day","1378.4715","2022-04-01T00:00:00.000Z","982.6572","1.3785"
"2023-06-02T06:07:42.568Z","Azure Monitor","attatlanta1","GBP","2000","1/Day","2692.0738","2022-04-01T00:00:00.000Z","1952.9008","1.3460"
"2023-06-02T06:07:42.568Z","Azure Monitor","attatlanta1","GBP","5000","1/Day","6527.4681","2022-04-01T00:00:00.000Z","4849.5305","1.3055"
