"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T15:50:58.330Z","Azure Monitor","brazilsoutheast","RUB","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","403.098","2020-09-01T02:00:00.000Z","0","403.098"
"2023-03-29T15:50:58.330Z","Azure Monitor","brazilsoutheast","RUB","100 GB Commitment Tier Capacity Reservation","100","1/Day","34350.96","2020-10-01T02:00:00.000Z","85.2174","343.5096"
"2023-03-29T15:50:58.330Z","Azure Monitor","brazilsoutheast","RUB","200 GB Commitment Tier Capacity Reservation","200","1/Day","64495.68","2020-10-01T02:00:00.000Z","187.7551","322.4784"
"2023-03-29T15:50:58.330Z","Azure Monitor","brazilsoutheast","RUB","300 GB Commitment Tier Capacity Reservation","300","1/Day","94640.4","2020-10-01T02:00:00.000Z","293.4783","315.468"
"2023-03-29T15:50:58.330Z","Azure Monitor","brazilsoutheast","RUB","400 GB Commitment Tier Capacity Reservation","400","1/Day","123383.04","2020-10-01T02:00:00.000Z","391.1111","308.4576"
"2023-03-29T15:50:58.330Z","Azure Monitor","brazilsoutheast","RUB","500 GB Commitment Tier Capacity Reservation","500","1/Day","151599.9","2020-10-01T02:00:00.000Z","491.4773","303.1998"
"2023-03-29T15:50:58.330Z","Azure Monitor","brazilsoutheast","RUB","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","297942","2021-06-01T02:00:00.000Z","982.659","297.942"
"2023-03-29T15:50:58.330Z","Azure Monitor","brazilsoutheast","RUB","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","581863.2","2021-06-01T02:00:00.000Z","1952.9412","290.9316"
"2023-03-29T15:50:58.330Z","Azure Monitor","brazilsoutheast","RUB","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","1410843","2021-06-01T02:00:00.000Z","4849.3976","282.1686"
"2023-04-12T13:28:34.468Z","Azure Monitor","brazilsoutheast","RUB","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","408.6525","2020-09-01T02:00:00.000Z","0","408.6525"
"2023-04-12T13:28:34.468Z","Azure Monitor","brazilsoutheast","RUB","100 GB Commitment Tier Capacity Reservation","100","1/Day","34824.3","2020-10-01T02:00:00.000Z","85.2174","348.243"
"2023-04-12T13:28:34.468Z","Azure Monitor","brazilsoutheast","RUB","200 GB Commitment Tier Capacity Reservation","200","1/Day","65384.4","2020-10-01T02:00:00.000Z","187.7551","326.922"
"2023-04-12T13:28:34.468Z","Azure Monitor","brazilsoutheast","RUB","300 GB Commitment Tier Capacity Reservation","300","1/Day","95944.5","2020-10-01T02:00:00.000Z","293.4783","319.815"
"2023-04-12T13:28:34.468Z","Azure Monitor","brazilsoutheast","RUB","400 GB Commitment Tier Capacity Reservation","400","1/Day","125083.2","2020-10-01T02:00:00.000Z","391.1111","312.708"
"2023-04-12T13:28:34.468Z","Azure Monitor","brazilsoutheast","RUB","500 GB Commitment Tier Capacity Reservation","500","1/Day","153688.875","2020-10-01T02:00:00.000Z","491.4773","307.3778"
"2023-04-12T13:28:34.468Z","Azure Monitor","brazilsoutheast","RUB","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","302047.5","2021-06-01T02:00:00.000Z","982.6588","302.0475"
"2023-04-12T13:28:34.468Z","Azure Monitor","brazilsoutheast","RUB","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","589881","2021-06-01T02:00:00.000Z","1952.9412","294.9405"
"2023-04-12T13:28:34.468Z","Azure Monitor","brazilsoutheast","RUB","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","1430283.75","2021-06-01T02:00:00.000Z","4849.3976","286.0568"
"2023-05-02T08:07:40.927Z","Azure Monitor","brazilsoutheast","RUB","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","437.7475","2020-09-01T02:00:00.000Z","0","437.7475"
"2023-05-02T08:07:40.927Z","Azure Monitor","brazilsoutheast","RUB","100 GB Commitment Tier Capacity Reservation","100","1/Day","37303.7","2020-10-01T02:00:00.000Z","85.2174","373.037"
"2023-05-02T08:07:40.927Z","Azure Monitor","brazilsoutheast","RUB","200 GB Commitment Tier Capacity Reservation","200","1/Day","70039.6","2020-10-01T02:00:00.000Z","187.7551","350.198"
"2023-05-02T08:07:40.927Z","Azure Monitor","brazilsoutheast","RUB","300 GB Commitment Tier Capacity Reservation","300","1/Day","102775.5","2020-10-01T02:00:00.000Z","293.4783","342.585"
"2023-05-02T08:07:40.927Z","Azure Monitor","brazilsoutheast","RUB","400 GB Commitment Tier Capacity Reservation","400","1/Day","133988.8","2020-10-01T02:00:00.000Z","391.1111","334.972"
"2023-05-02T08:07:40.927Z","Azure Monitor","brazilsoutheast","RUB","500 GB Commitment Tier Capacity Reservation","500","1/Day","164631.125","2020-10-01T02:00:00.000Z","491.4773","329.2622"
"2023-05-02T08:07:40.927Z","Azure Monitor","brazilsoutheast","RUB","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","323552.5","2021-06-01T02:00:00.000Z","982.6591","323.5525"
"2023-05-02T08:07:40.927Z","Azure Monitor","brazilsoutheast","RUB","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","631879","2021-06-01T02:00:00.000Z","1952.9412","315.9395"
"2023-05-02T08:07:40.927Z","Azure Monitor","brazilsoutheast","RUB","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","1532116.25","2021-06-01T02:00:00.000Z","4849.3976","306.4232"
"2023-06-02T08:07:42.568Z","Azure Monitor","brazilsoutheast","RUB","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","422.671","2020-09-01T02:00:00.000Z","0","422.671"
"2023-06-02T08:07:42.568Z","Azure Monitor","brazilsoutheast","RUB","100 GB Commitment Tier Capacity Reservation","100","1/Day","36018.92","2020-10-01T02:00:00.000Z","85.2174","360.1892"
"2023-06-02T08:07:42.568Z","Azure Monitor","brazilsoutheast","RUB","200 GB Commitment Tier Capacity Reservation","200","1/Day","67627.36","2020-10-01T02:00:00.000Z","187.7551","338.1368"
"2023-06-02T08:07:42.568Z","Azure Monitor","brazilsoutheast","RUB","300 GB Commitment Tier Capacity Reservation","300","1/Day","99235.8","2020-10-01T02:00:00.000Z","293.4783","330.786"
"2023-06-02T08:07:42.568Z","Azure Monitor","brazilsoutheast","RUB","400 GB Commitment Tier Capacity Reservation","400","1/Day","129374.08","2020-10-01T02:00:00.000Z","391.1111","323.4352"
"2023-06-02T08:07:42.568Z","Azure Monitor","brazilsoutheast","RUB","500 GB Commitment Tier Capacity Reservation","500","1/Day","158961.05","2020-10-01T02:00:00.000Z","491.4773","317.9221"
"2023-06-02T08:07:42.568Z","Azure Monitor","brazilsoutheast","RUB","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","312409","2021-06-01T02:00:00.000Z","982.659","312.409"
"2023-06-02T08:07:42.568Z","Azure Monitor","brazilsoutheast","RUB","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","610116.4","2021-06-01T02:00:00.000Z","1952.9412","305.0582"
"2023-06-02T08:07:42.568Z","Azure Monitor","brazilsoutheast","RUB","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","1479348.5","2021-06-01T02:00:00.000Z","4849.3976","295.8697"
