"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","eastasia","TWD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","227.3507","2023-07-01T00:00:00.000Z","0","227.3507"
"2023-09-11T15:21:36.457Z","Sentinel","eastasia","TWD","100 GB Commitment Tier Capacity Reservation","100","1/Day","14629.5262","2023-07-01T00:00:00.000Z","64.3478","146.2953"
"2023-09-11T15:21:36.457Z","Sentinel","eastasia","TWD","200 GB Commitment Tier Capacity Reservation","200","1/Day","27084.3931","2023-07-01T00:00:00.000Z","185.1351","135.422"
"2023-09-11T15:21:36.457Z","Sentinel","eastasia","TWD","300 GB Commitment Tier Capacity Reservation","300","1/Day","39539.26","2023-07-01T00:00:00.000Z","291.9707","131.7975"
"2023-09-11T15:21:36.457Z","Sentinel","eastasia","TWD","400 GB Commitment Tier Capacity Reservation","400","1/Day","51269.0279","2023-07-01T00:00:00.000Z","388.9985","128.1726"
"2023-09-11T15:21:36.457Z","Sentinel","eastasia","TWD","500 GB Commitment Tier Capacity Reservation","500","1/Day","62521.4549","2023-07-01T00:00:00.000Z","487.7911","125.0429"
"2023-09-11T15:21:36.457Z","Sentinel","eastasia","TWD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","122571.706","2023-07-01T00:00:00.000Z","980.2372","122.5717"
"2023-09-11T15:21:36.457Z","Sentinel","eastasia","TWD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","237235.56","2023-07-01T00:00:00.000Z","1935.484","118.6178"
"2023-09-11T15:21:36.457Z","Sentinel","eastasia","TWD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","570848.0663","2023-07-01T00:00:00.000Z","4812.4992","114.1696"
"2023-10-02T06:09:57.719Z","Sentinel","eastasia","TWD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","229.9639","2023-07-01T00:00:00.000Z","0","229.9639"
"2023-10-02T06:09:57.719Z","Sentinel","eastasia","TWD","100 GB Commitment Tier Capacity Reservation","100","1/Day","14797.6764","2023-07-01T00:00:00.000Z","64.3478","147.9768"
"2023-10-02T06:09:57.719Z","Sentinel","eastasia","TWD","200 GB Commitment Tier Capacity Reservation","200","1/Day","27395.6982","2023-07-01T00:00:00.000Z","185.1351","136.9785"
"2023-10-02T06:09:57.719Z","Sentinel","eastasia","TWD","300 GB Commitment Tier Capacity Reservation","300","1/Day","39993.72","2023-07-01T00:00:00.000Z","291.9708","133.3124"
"2023-10-02T06:09:57.719Z","Sentinel","eastasia","TWD","400 GB Commitment Tier Capacity Reservation","400","1/Day","51858.3086","2023-07-01T00:00:00.000Z","388.9984","129.6458"
"2023-10-02T06:09:57.719Z","Sentinel","eastasia","TWD","500 GB Commitment Tier Capacity Reservation","500","1/Day","63240.0697","2023-07-01T00:00:00.000Z","487.7911","126.4801"
"2023-10-02T06:09:57.719Z","Sentinel","eastasia","TWD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","123980.532","2023-07-01T00:00:00.000Z","980.2375","123.9805"
"2023-10-02T06:09:57.719Z","Sentinel","eastasia","TWD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","239962.32","2023-07-01T00:00:00.000Z","1935.4844","119.9812"
"2023-10-02T06:09:57.719Z","Sentinel","eastasia","TWD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","577409.3325","2023-07-01T00:00:00.000Z","4812.4984","115.4819"
