"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","KRW","Pay-as-you-go","1 GB","6902.1275","2020-09-01T00:00:00.000Z","0","6902.1275"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","KRW","100","1/Day","588181.3","2020-10-01T00:00:00.000Z","85.2174","5881.813"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","KRW","200","1/Day","1104340.4","2020-10-01T00:00:00.000Z","187.7551","5521.702"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","KRW","300","1/Day","1620499.5","2020-10-01T00:00:00.000Z","293.4783","5401.665"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","KRW","400","1/Day","2112651.2","2020-10-01T00:00:00.000Z","391.1111","5281.628"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","KRW","500","1/Day","2595800.125","2020-10-01T00:00:00.000Z","491.4773","5191.6002"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","KRW","1000","1/Day","5101572.5","2021-06-01T00:00:00.000Z","982.659","5101.5725"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","KRW","2000","1/Day","9963071","2021-06-01T00:00:00.000Z","1952.9412","4981.5355"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","KRW","5000","1/Day","24157446.25","2021-06-01T00:00:00.000Z","4849.3976","4831.4892"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","KRW","Pay-as-you-go","1 GB","6891.0185","2020-09-01T00:00:00.000Z","0","6891.0185"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","KRW","100","1/Day","587234.62","2020-10-01T00:00:00.000Z","85.2174","5872.3462"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","KRW","200","1/Day","1102562.96","2020-10-01T00:00:00.000Z","187.7551","5512.8148"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","KRW","300","1/Day","1617891.3","2020-10-01T00:00:00.000Z","293.4783","5392.971"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","KRW","400","1/Day","2109250.88","2020-10-01T00:00:00.000Z","391.1111","5273.1272"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","KRW","500","1/Day","2591622.175","2020-10-01T00:00:00.000Z","491.4773","5183.2444"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","KRW","1000","1/Day","5093361.5","2021-06-01T00:00:00.000Z","982.6590","5093.3615"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","KRW","2000","1/Day","9947035.4","2021-06-01T00:00:00.000Z","1952.9412","4973.5177"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","KRW","5000","1/Day","24118564.75","2021-06-01T00:00:00.000Z","4849.3976","4823.7130"
