"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","TWD","Pay-as-you-go","1 GB","76.1737","2019-09-24T00:00:00.000Z","0","76.1737"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","TWD","100","1/Day","3808.6875","2019-09-24T00:00:00.000Z","50","38.0869"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","TWD","200","1/Day","6855.6375","2019-09-24T00:00:00.000Z","179.9999","34.2782"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","TWD","300","1/Day","9902.5875","2019-09-24T00:00:00.000Z","288.8888","33.0086"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","TWD","400","1/Day","12695.4219","2019-09-24T00:00:00.000Z","384.6095","31.7386"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","TWD","500","1/Day","15234.75","2019-09-24T00:00:00.000Z","480.007","30.4695"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","TWD","1000","1/Day","29707.7625","2021-06-01T00:00:00.000Z","975","29.7078"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","TWD","2000","1/Day","56368.575","2021-06-01T00:00:00.000Z","1897.4335","28.1843"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","TWD","5000","1/Day","133304.0625","2021-06-01T00:00:00.000Z","4729.7276","26.6608"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","TWD","Pay-as-you-go","1 GB","76.0912","2019-09-24T00:00:00.000Z","0","76.0912"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","TWD","100","1/Day","3804.5625","2019-09-24T00:00:00.000Z","50.0000","38.0456"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","TWD","200","1/Day","6848.2125","2019-09-24T00:00:00.000Z","180.0001","34.2411"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","TWD","300","1/Day","9891.8625","2019-09-24T00:00:00.000Z","288.8886","32.9729"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","TWD","400","1/Day","12681.6721","2019-09-24T00:00:00.000Z","384.6089","31.7042"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","TWD","500","1/Day","15218.25","2019-09-24T00:00:00.000Z","480.0074","30.4365"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","TWD","1000","1/Day","29675.5875","2021-06-01T00:00:00.000Z","975","29.6756"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","TWD","2000","1/Day","56307.525","2021-06-01T00:00:00.000Z","1897.4351","28.1538"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","TWD","5000","1/Day","133159.6875","2021-06-01T00:00:00.000Z","4729.7234","26.6319"
