"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","usgovvirginia","INR","Pay-as-you-go","1 GB","238.3128","2018-02-01T00:00:00.000Z","0","238.3128"
"2023-03-29T13:50:58.330Z","Azure Monitor","usgovvirginia","INR","100","1/Day","20273.1375","2019-11-01T00:00:00.000Z","85.0694","202.7314"
"2023-03-29T13:50:58.330Z","Azure Monitor","usgovvirginia","INR","200","1/Day","38063.85","2019-11-01T00:00:00.000Z","187.7551","190.3192"
"2023-03-29T13:50:58.330Z","Azure Monitor","usgovvirginia","INR","300","1/Day","55854.5625","2019-11-01T00:00:00.000Z","293.4783","186.1819"
"2023-03-29T13:50:58.330Z","Azure Monitor","usgovvirginia","INR","400","1/Day","72817.8","2019-11-01T00:00:00.000Z","391.1111","182.0445"
"2023-03-29T13:50:58.330Z","Azure Monitor","usgovvirginia","INR","500","1/Day","89470.7344","2019-11-01T00:00:00.000Z","491.4773","178.9415"
"2023-03-29T13:50:58.330Z","Azure Monitor","usgovvirginia","INR","1000","1/Day","175838.4375","2021-06-01T00:00:00.000Z","982.6588","175.8384"
"2023-03-29T13:50:58.330Z","Azure Monitor","usgovvirginia","INR","2000","1/Day","343402.125","2021-06-01T00:00:00.000Z","1952.9416","171.7011"
"2023-03-29T13:50:58.330Z","Azure Monitor","usgovvirginia","INR","5000","1/Day","832646.7188","2021-06-01T00:00:00.000Z","4849.3965","166.5293"
"2023-04-12T11:28:34.468Z","Azure Monitor","usgovvirginia","INR","Pay-as-you-go","1 GB","237.1464","2018-02-01T00:00:00.000Z","0","237.1464"
"2023-04-12T11:28:34.468Z","Azure Monitor","usgovvirginia","INR","100","1/Day","20173.9125","2019-11-01T00:00:00.000Z","85.0694","201.7391"
"2023-04-12T11:28:34.468Z","Azure Monitor","usgovvirginia","INR","200","1/Day","37877.55","2019-11-01T00:00:00.000Z","187.7551","189.3878"
"2023-04-12T11:28:34.468Z","Azure Monitor","usgovvirginia","INR","300","1/Day","55581.1875","2019-11-01T00:00:00.000Z","293.4782","185.2706"
"2023-04-12T11:28:34.468Z","Azure Monitor","usgovvirginia","INR","400","1/Day","72461.4","2019-11-01T00:00:00.000Z","391.1112","181.1535"
"2023-04-12T11:28:34.468Z","Azure Monitor","usgovvirginia","INR","500","1/Day","89032.8281","2019-11-01T00:00:00.000Z","491.4773","178.0657"
"2023-04-12T11:28:34.468Z","Azure Monitor","usgovvirginia","INR","1000","1/Day","174977.8125","2021-06-01T00:00:00.000Z","982.6587","174.9778"
"2023-04-12T11:28:34.468Z","Azure Monitor","usgovvirginia","INR","2000","1/Day","341721.375","2021-06-01T00:00:00.000Z","1952.9413","170.8607"
"2023-04-12T11:28:34.468Z","Azure Monitor","usgovvirginia","INR","5000","1/Day","828571.4063","2021-06-01T00:00:00.000Z","4849.3972","165.7143"
