"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","qatarcentral","GBP","Pay-as-you-go","1 GB","2.7554","2022-07-05T00:00:00.000Z","0","2.7554"
"2023-03-29T13:50:58.330Z","Azure Monitor","qatarcentral","GBP","100","1/Day","211.7588","2022-07-05T00:00:00.000Z","76.8523","2.1176"
"2023-03-29T13:50:58.330Z","Azure Monitor","qatarcentral","GBP","200","1/Day","397.5879","2022-07-05T00:00:00.000Z","187.754","1.9879"
"2023-03-29T13:50:58.330Z","Azure Monitor","qatarcentral","GBP","300","1/Day","583.4171","2022-07-05T00:00:00.000Z","293.4841","1.9447"
"2023-03-29T13:50:58.330Z","Azure Monitor","qatarcentral","GBP","400","1/Day","760.603","2022-07-05T00:00:00.000Z","391.1159","1.9015"
"2023-03-29T13:50:58.330Z","Azure Monitor","qatarcentral","GBP","500","1/Day","934.5477","2022-07-05T00:00:00.000Z","491.4792","1.8691"
"2023-03-29T13:50:58.330Z","Azure Monitor","qatarcentral","GBP","1000","1/Day","1836.6834","2022-07-05T00:00:00.000Z","982.6566","1.8367"
"2023-03-29T13:50:58.330Z","Azure Monitor","qatarcentral","GBP","2000","1/Day","3586.9347","2022-07-05T00:00:00.000Z","1952.9236","1.7935"
"2023-03-29T13:50:58.330Z","Azure Monitor","qatarcentral","GBP","5000","1/Day","8697.2362","2022-07-05T00:00:00.000Z","4849.3093","1.7394"
"2023-04-12T11:28:34.468Z","Azure Monitor","qatarcentral","GBP","Pay-as-you-go","1 GB","2.6725","2022-07-05T00:00:00.000Z","0","2.6725"
"2023-04-12T11:28:34.468Z","Azure Monitor","qatarcentral","GBP","100","1/Day","205.3856","2022-07-05T00:00:00.000Z","76.8515","2.0539"
"2023-04-12T11:28:34.468Z","Azure Monitor","qatarcentral","GBP","200","1/Day","385.622","2022-07-05T00:00:00.000Z","187.7511","1.9281"
"2023-04-12T11:28:34.468Z","Azure Monitor","qatarcentral","GBP","300","1/Day","565.8584","2022-07-05T00:00:00.000Z","293.4798","1.8862"
"2023-04-12T11:28:34.468Z","Azure Monitor","qatarcentral","GBP","400","1/Day","737.7117","2022-07-05T00:00:00.000Z","391.11","1.8443"
"2023-04-12T11:28:34.468Z","Azure Monitor","qatarcentral","GBP","500","1/Day","906.4213","2022-07-05T00:00:00.000Z","491.4717","1.8128"
"2023-04-12T11:28:34.468Z","Azure Monitor","qatarcentral","GBP","1000","1/Day","1781.4061","2022-07-05T00:00:00.000Z","982.6821","1.7814"
"2023-04-12T11:28:34.468Z","Azure Monitor","qatarcentral","GBP","2000","1/Day","3478.9814","2022-07-05T00:00:00.000Z","1952.9479","1.7395"
"2023-04-12T11:28:34.468Z","Azure Monitor","qatarcentral","GBP","5000","1/Day","8435.4819","2022-07-05T00:00:00.000Z","4849.3716","1.6871"
"2023-05-02T06:07:40.927Z","Azure Monitor","qatarcentral","GBP","Pay-as-you-go","1 GB","2.6385","2022-07-05T00:00:00.000Z","0","2.6385"
"2023-05-02T06:07:40.927Z","Azure Monitor","qatarcentral","GBP","100","1/Day","202.7749","2022-07-05T00:00:00.000Z","76.8523","2.0277"
"2023-05-02T06:07:40.927Z","Azure Monitor","qatarcentral","GBP","200","1/Day","380.7202","2022-07-05T00:00:00.000Z","187.7596","1.9036"
"2023-05-02T06:07:40.927Z","Azure Monitor","qatarcentral","GBP","300","1/Day","558.6655","2022-07-05T00:00:00.000Z","293.4784","1.8622"
"2023-05-02T06:07:40.927Z","Azure Monitor","qatarcentral","GBP","400","1/Day","728.3343","2022-07-05T00:00:00.000Z","391.1150","1.8208"
"2023-05-02T06:07:40.927Z","Azure Monitor","qatarcentral","GBP","500","1/Day","894.8994","2022-07-05T00:00:00.000Z","491.4869","1.7898"
"2023-05-02T06:07:40.927Z","Azure Monitor","qatarcentral","GBP","1000","1/Day","1758.7617","2022-07-05T00:00:00.000Z","982.6582","1.7588"
"2023-05-02T06:07:40.927Z","Azure Monitor","qatarcentral","GBP","2000","1/Day","3434.7582","2022-07-05T00:00:00.000Z","1952.8987","1.7174"
"2023-05-02T06:07:40.927Z","Azure Monitor","qatarcentral","GBP","5000","1/Day","8328.2541","2022-07-05T00:00:00.000Z","4849.3386","1.6657"
