"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","northcentralus","INR","Pay-as-you-go","1 GB","198.594","2019-09-24T00:00:00.000Z","0","198.594"
"2023-03-29T13:50:58.330Z","Sentinel","northcentralus","INR","100","1/Day","9929.7","2019-09-24T00:00:00.000Z","50","99.297"
"2023-03-29T13:50:58.330Z","Sentinel","northcentralus","INR","200","1/Day","17873.46","2019-09-24T00:00:00.000Z","180","89.3673"
"2023-03-29T13:50:58.330Z","Sentinel","northcentralus","INR","300","1/Day","25817.22","2019-09-24T00:00:00.000Z","288.8889","86.0574"
"2023-03-29T13:50:58.330Z","Sentinel","northcentralus","INR","400","1/Day","33099","2019-09-24T00:00:00.000Z","384.6154","82.7475"
"2023-03-29T13:50:58.330Z","Sentinel","northcentralus","INR","500","1/Day","39718.8","2019-09-24T00:00:00.000Z","480","79.4376"
"2023-03-29T13:50:58.330Z","Sentinel","northcentralus","INR","1000","1/Day","77451.66","2021-06-01T00:00:00.000Z","975","77.4517"
"2023-03-29T13:50:58.330Z","Sentinel","northcentralus","INR","2000","1/Day","146959.56","2021-06-01T00:00:00.000Z","1897.4349","73.4798"
"2023-03-29T13:50:58.330Z","Sentinel","northcentralus","INR","5000","1/Day","347539.5","2021-06-01T00:00:00.000Z","4729.7284","69.5079"
"2023-04-12T11:28:34.468Z","Sentinel","northcentralus","INR","Pay-as-you-go","1 GB","197.622","2019-09-24T00:00:00.000Z","0","197.622"
"2023-04-12T11:28:34.468Z","Sentinel","northcentralus","INR","100","1/Day","9881.1","2019-09-24T00:00:00.000Z","50","98.811"
"2023-04-12T11:28:34.468Z","Sentinel","northcentralus","INR","200","1/Day","17785.98","2019-09-24T00:00:00.000Z","180","88.9299"
"2023-04-12T11:28:34.468Z","Sentinel","northcentralus","INR","300","1/Day","25690.86","2019-09-24T00:00:00.000Z","288.8889","85.6362"
"2023-04-12T11:28:34.468Z","Sentinel","northcentralus","INR","400","1/Day","32937","2019-09-24T00:00:00.000Z","384.6154","82.3425"
"2023-04-12T11:28:34.468Z","Sentinel","northcentralus","INR","500","1/Day","39524.4","2019-09-24T00:00:00.000Z","480","79.0488"
"2023-04-12T11:28:34.468Z","Sentinel","northcentralus","INR","1000","1/Day","77072.58","2021-06-01T00:00:00.000Z","975","77.0726"
"2023-04-12T11:28:34.468Z","Sentinel","northcentralus","INR","2000","1/Day","146240.28","2021-06-01T00:00:00.000Z","1897.4354","73.1201"
"2023-04-12T11:28:34.468Z","Sentinel","northcentralus","INR","5000","1/Day","345838.5","2021-06-01T00:00:00.000Z","4729.7323","69.1677"
