"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","centralus","TWD","Pay-as-you-go","1 GB","74.955","2019-09-24T00:00:00.000Z","0","74.955"
"2023-03-29T13:50:58.330Z","Sentinel","centralus","TWD","100","1/Day","3747.7485","2019-09-24T00:00:00.000Z","50","37.4775"
"2023-03-29T13:50:58.330Z","Sentinel","centralus","TWD","200","1/Day","6745.9473","2019-09-24T00:00:00.000Z","179.9999","33.7297"
"2023-03-29T13:50:58.330Z","Sentinel","centralus","TWD","300","1/Day","9744.1461","2019-09-24T00:00:00.000Z","288.8892","32.4805"
"2023-03-29T13:50:58.330Z","Sentinel","centralus","TWD","400","1/Day","12492.495","2019-09-24T00:00:00.000Z","384.6152","31.2312"
"2023-03-29T13:50:58.330Z","Sentinel","centralus","TWD","500","1/Day","14990.994","2019-09-24T00:00:00.000Z","480.0006","29.982"
"2023-03-29T13:50:58.330Z","Sentinel","centralus","TWD","1000","1/Day","29232.4383","2021-06-01T00:00:00.000Z","974.9996","29.2324"
"2023-03-29T13:50:58.330Z","Sentinel","centralus","TWD","2000","1/Day","55466.6778","2021-06-01T00:00:00.000Z","1897.4384","27.7333"
"2023-03-29T13:50:58.330Z","Sentinel","centralus","TWD","5000","1/Day","131171.1975","2021-06-01T00:00:00.000Z","4729.7364","26.2342"
"2023-04-12T11:28:34.468Z","Sentinel","centralus","TWD","Pay-as-you-go","1 GB","74.8738","2019-09-24T00:00:00.000Z","0","74.8738"
"2023-04-12T11:28:34.468Z","Sentinel","centralus","TWD","100","1/Day","3743.6895","2019-09-24T00:00:00.000Z","50.0000","37.4369"
"2023-04-12T11:28:34.468Z","Sentinel","centralus","TWD","200","1/Day","6738.6411","2019-09-24T00:00:00.000Z","180.0000","33.6932"
"2023-04-12T11:28:34.468Z","Sentinel","centralus","TWD","300","1/Day","9733.5927","2019-09-24T00:00:00.000Z","288.8889","32.4453"
"2023-04-12T11:28:34.468Z","Sentinel","centralus","TWD","400","1/Day","12478.965","2019-09-24T00:00:00.000Z","384.6155","31.1974"
"2023-04-12T11:28:34.468Z","Sentinel","centralus","TWD","500","1/Day","14974.758","2019-09-24T00:00:00.000Z","480.0002","29.9495"
"2023-04-12T11:28:34.468Z","Sentinel","centralus","TWD","1000","1/Day","29200.7781","2021-06-01T00:00:00.000Z","975.0005","29.2008"
"2023-04-12T11:28:34.468Z","Sentinel","centralus","TWD","2000","1/Day","55406.6046","2021-06-01T00:00:00.000Z","1897.4345","27.7033"
"2023-04-12T11:28:34.468Z","Sentinel","centralus","TWD","5000","1/Day","131029.1325","2021-06-01T00:00:00.000Z","4729.7301","26.2058"
