"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","swedencentral","NOK","Pay-as-you-go","1 GB","27.078","2021-10-01T00:00:00.000Z","0","27.078"
"2023-03-29T13:50:58.330Z","Sentinel","swedencentral","NOK","100","1/Day","1353.898","2021-10-01T00:00:00.000Z","49.9999","13.539"
"2023-03-29T13:50:58.330Z","Sentinel","swedencentral","NOK","200","1/Day","2437.0164","2021-10-01T00:00:00.000Z","179.9997","12.1851"
"2023-03-29T13:50:58.330Z","Sentinel","swedencentral","NOK","300","1/Day","3520.1348","2021-10-01T00:00:00.000Z","288.8885","11.7338"
"2023-03-29T13:50:58.330Z","Sentinel","swedencentral","NOK","400","1/Day","4512.9586","2021-10-01T00:00:00.000Z","384.6119","11.2824"
"2023-03-29T13:50:58.330Z","Sentinel","swedencentral","NOK","500","1/Day","5415.592","2021-10-01T00:00:00.000Z","480.0035","10.8312"
"2023-03-29T13:50:58.330Z","Sentinel","swedencentral","NOK","1000","1/Day","10560.4044","2021-06-08T00:00:00.000Z","974.9986","10.5604"
"2023-03-29T13:50:58.330Z","Sentinel","swedencentral","NOK","2000","1/Day","20037.6904","2021-06-08T00:00:00.000Z","1897.4367","10.0188"
"2023-03-29T13:50:58.330Z","Sentinel","swedencentral","NOK","5000","1/Day","47386.43","2021-06-08T00:00:00.000Z","4729.7511","9.4773"
"2023-04-12T11:28:34.468Z","Sentinel","swedencentral","NOK","Pay-as-you-go","1 GB","27.1031","2021-10-01T00:00:00.000Z","0","27.1031"
"2023-04-12T11:28:34.468Z","Sentinel","swedencentral","NOK","100","1/Day","1355.1525","2021-10-01T00:00:00.000Z","49.9999","13.5515"
"2023-04-12T11:28:34.468Z","Sentinel","swedencentral","NOK","200","1/Day","2439.2745","2021-10-01T00:00:00.000Z","180.0003","12.1964"
"2023-04-12T11:28:34.468Z","Sentinel","swedencentral","NOK","300","1/Day","3523.3965","2021-10-01T00:00:00.000Z","288.8882","11.7447"
"2023-04-12T11:28:34.468Z","Sentinel","swedencentral","NOK","400","1/Day","4517.1403","2021-10-01T00:00:00.000Z","384.611","11.2929"
"2023-04-12T11:28:34.468Z","Sentinel","swedencentral","NOK","500","1/Day","5420.61","2021-10-01T00:00:00.000Z","480.0016","10.8412"
"2023-04-12T11:28:34.468Z","Sentinel","swedencentral","NOK","1000","1/Day","10570.1895","2021-06-08T00:00:00.000Z","975.0018","10.5702"
"2023-04-12T11:28:34.468Z","Sentinel","swedencentral","NOK","2000","1/Day","20056.257","2021-06-08T00:00:00.000Z","1897.434","10.0281"
"2023-04-12T11:28:34.468Z","Sentinel","swedencentral","NOK","5000","1/Day","47430.3375","2021-06-08T00:00:00.000Z","4729.7432","9.4861"
"2023-05-01T06:08:16.929Z","Sentinel","swedencentral","NOK","500","1/Day","5523.466","2021-10-01T00:00:00.000Z","489.1096","11.0469"
"2023-05-02T06:07:40.927Z","Sentinel","swedencentral","NOK","Pay-as-you-go","1 GB","27.6173","2021-10-01T00:00:00.000Z","0","27.6173"
"2023-05-02T06:07:40.927Z","Sentinel","swedencentral","NOK","100","1/Day","1380.8665","2021-10-01T00:00:00.000Z","50.0001","13.8087"
"2023-05-02T06:07:40.927Z","Sentinel","swedencentral","NOK","200","1/Day","2485.5597","2021-10-01T00:00:00.000Z","179.9995","12.4278"
"2023-05-02T06:07:40.927Z","Sentinel","swedencentral","NOK","300","1/Day","3590.2529","2021-10-01T00:00:00.000Z","288.8889","11.9675"
"2023-05-02T06:07:40.927Z","Sentinel","swedencentral","NOK","400","1/Day","4602.8529","2021-10-01T00:00:00.000Z","384.6127","11.5071"
"2023-05-02T06:07:40.927Z","Sentinel","swedencentral","NOK","1000","1/Day","10770.7587","2021-06-08T00:00:00.000Z","975.0028","10.7708"
"2023-05-02T06:07:40.927Z","Sentinel","swedencentral","NOK","2000","1/Day","20436.8242","2021-06-08T00:00:00.000Z","1897.4286","10.2184"
"2023-05-02T06:07:40.927Z","Sentinel","swedencentral","NOK","5000","1/Day","48330.3275","2021-06-08T00:00:00.000Z","4729.7353","9.6661"
