"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CHF","Pay-as-you-go","1 GB","3.4586","2020-10-01T00:00:00.000Z","0","3.4586"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CHF","100","1/Day","294.737","2020-10-01T00:00:00.000Z","85.2186","2.9474"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CHF","200","1/Day","553.3837","2020-10-01T00:00:00.000Z","187.7532","2.7669"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CHF","300","1/Day","812.0304","2020-10-01T00:00:00.000Z","293.4802","2.7068"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CHF","400","1/Day","1058.647","2020-10-01T00:00:00.000Z","391.1065","2.6466"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CHF","500","1/Day","1300.7524","2020-10-01T00:00:00.000Z","491.4805","2.6015"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CHF","1000","1/Day","2556.392","2021-06-01T00:00:00.000Z","982.6608","2.5564"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CHF","2000","1/Day","4992.4832","2021-06-01T00:00:00.000Z","1952.9351","2.4962"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CHF","5000","1/Day","12105.268","2021-06-01T00:00:00.000Z","4849.4784","2.4211"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CHF","Pay-as-you-go","1 GB","3.3838","2020-10-01T00:00:00.000Z","0","3.3838"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CHF","100","1/Day","288.3552","2020-10-01T00:00:00.000Z","85.2164","2.8836"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CHF","200","1/Day","541.4016","2020-10-01T00:00:00.000Z","187.7520","2.7070"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CHF","300","1/Day","794.448","2020-10-01T00:00:00.000Z","293.4791","2.6482"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CHF","400","1/Day","1035.7248","2020-10-01T00:00:00.000Z","391.1052","2.5893"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CHF","500","1/Day","1272.588","2020-10-01T00:00:00.000Z","491.4796","2.5452"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CHF","1000","1/Day","2501.04","2021-06-01T00:00:00.000Z","982.6497","2.5010"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CHF","2000","1/Day","4884.384","2021-06-01T00:00:00.000Z","1952.9724","2.4422"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CHF","5000","1/Day","11843.16","2021-06-01T00:00:00.000Z","4849.3817","2.3686"
