"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","AUD","Pay-as-you-go","1 GB","4.4481","2018-02-01T00:00:00.000Z","0","4.4481"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","AUD","100","1/Day","379.0539","2019-11-01T00:00:00.000Z","85.217","3.7905"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","AUD","200","1/Day","711.6929","2019-11-01T00:00:00.000Z","187.757","3.5585"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","AUD","300","1/Day","1044.332","2019-11-01T00:00:00.000Z","293.4753","3.4811"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","AUD","400","1/Day","1361.4996","2019-11-01T00:00:00.000Z","391.1119","3.4037"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","AUD","500","1/Day","1672.8652","2019-11-01T00:00:00.000Z","491.4843","3.3457"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","AUD","1000","1/Day","3287.712","2021-06-01T00:00:00.000Z","982.6679","3.2877"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","AUD","2000","1/Day","6420.7081","2021-06-01T00:00:00.000Z","1952.9483","3.2104"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","AUD","5000","1/Day","15568.2832","2021-06-01T00:00:00.000Z","4849.3282","3.1137"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","AUD","Pay-as-you-go","1 GB","4.4737","2018-02-01T00:00:00.000Z","0","4.4737"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","AUD","100","1/Day","381.2374","2019-11-01T00:00:00.000Z","85.2175","3.8124"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","AUD","200","1/Day","715.7926","2019-11-01T00:00:00.000Z","187.7538","3.579"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","AUD","300","1/Day","1050.3479","2019-11-01T00:00:00.000Z","293.4752","3.5012"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","AUD","400","1/Day","1369.3424","2019-11-01T00:00:00.000Z","391.1066","3.4234"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","AUD","500","1/Day","1682.5017","2019-11-01T00:00:00.000Z","491.471","3.365"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","AUD","1000","1/Day","3306.6507","2021-06-01T00:00:00.000Z","982.6599","3.3067"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","AUD","2000","1/Day","6457.6943","2021-06-01T00:00:00.000Z","1952.9121","3.2288"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","AUD","5000","1/Day","15657.9636","2021-06-01T00:00:00.000Z","4849.4684","3.1316"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","AUD","Pay-as-you-go","1 GB","4.5245","2018-02-01T00:00:00.000Z","0","4.5245"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","AUD","100","1/Day","385.564","2019-11-01T00:00:00.000Z","85.2169","3.8556"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","AUD","200","1/Day","723.9162","2019-11-01T00:00:00.000Z","187.7571","3.6196"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","AUD","300","1/Day","1062.2683","2019-11-01T00:00:00.000Z","293.4767","3.5409"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","AUD","400","1/Day","1384.8831","2019-11-01T00:00:00.000Z","391.1105","3.4622"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","AUD","500","1/Day","1701.5964","2019-11-01T00:00:00.000Z","491.4784","3.4032"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","AUD","1000","1/Day","3344.178","2021-06-01T00:00:00.000Z","982.6569","3.3442"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","AUD","2000","1/Day","6530.9828","2021-06-01T00:00:00.000Z","1952.9283","3.2655"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","AUD","5000","1/Day","15835.6662","2021-06-01T00:00:00.000Z","4849.3848","3.1671"
