"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","NOK","Pay-as-you-go","1 GB","31.1397","2018-02-01T00:00:00.000Z","0","31.1397"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","NOK","100","1/Day","2653.6401","2019-11-01T00:00:00.000Z","85.2173","26.5364"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","NOK","200","1/Day","4982.3446","2019-11-01T00:00:00.000Z","187.7551","24.9117"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","NOK","300","1/Day","7311.0492","2019-11-01T00:00:00.000Z","293.4785","24.3702"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","NOK","400","1/Day","9531.4419","2019-11-01T00:00:00.000Z","391.1105","23.8286"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","NOK","500","1/Day","11711.2177","2019-11-01T00:00:00.000Z","491.4774","23.4224"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","NOK","1000","1/Day","23016.266","2021-06-01T00:00:00.000Z","982.6604","23.0163"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","NOK","2000","1/Day","44949.4136","2021-06-01T00:00:00.000Z","1952.9383","22.4747"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","NOK","5000","1/Day","108988.789","2021-06-01T00:00:00.000Z","4849.3991","21.7978"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","NOK","Pay-as-you-go","1 GB","31.1685","2018-02-01T00:00:00.000Z","0","31.1685"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","NOK","100","1/Day","2656.0989","2019-11-01T00:00:00.000Z","85.2174","26.5610"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","NOK","200","1/Day","4986.9612","2019-11-01T00:00:00.000Z","187.7550","24.9348"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","NOK","300","1/Day","7317.8235","2019-11-01T00:00:00.000Z","293.4783","24.3927"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","NOK","400","1/Day","9540.2736","2019-11-01T00:00:00.000Z","391.1118","23.8507"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","NOK","500","1/Day","11722.0691","2019-11-01T00:00:00.000Z","491.4769","23.4441"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","NOK","1000","1/Day","23037.5925","2021-06-01T00:00:00.000Z","982.6606","23.0376"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","NOK","2000","1/Day","44991.063","2021-06-01T00:00:00.000Z","1952.9405","22.4955"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","NOK","5000","1/Day","109089.7763","2021-06-01T00:00:00.000Z","4849.4044","21.8180"
