"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","TWD","Pay-as-you-go","1 GB","91.1038","2018-02-01T00:00:00.000Z","0","91.1038"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","TWD","100","1/Day","7763.6286","2019-11-01T00:00:00.000Z","85.2174","77.6363"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","TWD","200","1/Day","14576.6088","2019-11-01T00:00:00.000Z","187.7551","72.883"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","TWD","300","1/Day","21389.589","2019-11-01T00:00:00.000Z","293.4784","71.2986"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","TWD","400","1/Day","27885.6864","2019-11-01T00:00:00.000Z","391.1113","69.7142"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","TWD","500","1/Day","34262.9527","2019-11-01T00:00:00.000Z","491.4774","68.5259"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","TWD","1000","1/Day","67337.595","2021-06-01T00:00:00.000Z","982.659","67.3376"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","TWD","2000","1/Day","131506.362","2021-06-01T00:00:00.000Z","1952.941","65.7532"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","TWD","5000","1/Day","318863.3175","2021-06-01T00:00:00.000Z","4849.3962","63.7727"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","TWD","Pay-as-you-go","1 GB","91.0051","2018-02-01T00:00:00.000Z","0","91.0051"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","TWD","100","1/Day","7755.2202","2019-11-01T00:00:00.000Z","85.2174","77.5522"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","TWD","200","1/Day","14560.8216","2019-11-01T00:00:00.000Z","187.7551","72.8041"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","TWD","300","1/Day","21366.423","2019-11-01T00:00:00.000Z","293.4783","71.2214"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","TWD","400","1/Day","27855.4848","2019-11-01T00:00:00.000Z","391.1112","69.6387"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","TWD","500","1/Day","34225.8442","2019-11-01T00:00:00.000Z","491.4774","68.4517"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","TWD","1000","1/Day","67264.665","2021-06-01T00:00:00.000Z","982.6588","67.2647"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","TWD","2000","1/Day","131363.934","2021-06-01T00:00:00.000Z","1952.9402","65.682"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","TWD","5000","1/Day","318517.9725","2021-06-01T00:00:00.000Z","4849.3952","63.7036"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","TWD","Pay-as-you-go","1 GB","91.8707","2018-02-01T00:00:00.000Z","0","91.8707"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","TWD","100","1/Day","7828.9848","2019-11-01T00:00:00.000Z","85.2174","78.2898"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","TWD","200","1/Day","14699.3184","2019-11-01T00:00:00.000Z","187.7552","73.4966"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","TWD","300","1/Day","21569.652","2019-11-01T00:00:00.000Z","293.4782","71.8988"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","TWD","400","1/Day","28120.4352","2019-11-01T00:00:00.000Z","391.1113","70.3011"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","TWD","500","1/Day","34551.387","2019-11-01T00:00:00.000Z","491.4772","69.1028"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","TWD","1000","1/Day","67904.46","2021-06-01T00:00:00.000Z","982.6586","67.9045"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","TWD","2000","1/Day","132613.416","2021-06-01T00:00:00.000Z","1952.9400","66.3067"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","TWD","5000","1/Day","321547.59","2021-06-01T00:00:00.000Z","4849.3982","64.3095"
