"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","japaneast","JPY","Pay-as-you-go","1 GB","455.5259","2018-02-01T00:00:00.000Z","0","455.5259"
"2023-03-29T13:50:58.330Z","Azure Monitor","japaneast","JPY","100","1/Day","38760.617","2019-11-01T00:00:00.000Z","85.0898","387.6062"
"2023-03-29T13:50:58.330Z","Azure Monitor","japaneast","JPY","200","1/Day","72775.036","2019-11-01T00:00:00.000Z","187.7551","363.8752"
"2023-03-29T13:50:58.330Z","Azure Monitor","japaneast","JPY","300","1/Day","106789.455","2019-11-01T00:00:00.000Z","293.4782","355.9648"
"2023-03-29T13:50:58.330Z","Azure Monitor","japaneast","JPY","400","1/Day","139221.808","2019-11-01T00:00:00.000Z","391.1112","348.0545"
"2023-03-29T13:50:58.330Z","Azure Monitor","japaneast","JPY","500","1/Day","171060.8863","2019-11-01T00:00:00.000Z","491.4773","342.1218"
"2023-03-29T13:50:58.330Z","Azure Monitor","japaneast","JPY","1000","1/Day","336189.025","2021-06-01T00:00:00.000Z","982.6589","336.189"
"2023-03-29T13:50:58.330Z","Azure Monitor","japaneast","JPY","2000","1/Day","656557.39","2021-06-01T00:00:00.000Z","1952.9413","328.2787"
"2023-03-29T13:50:58.330Z","Azure Monitor","japaneast","JPY","5000","1/Day","1591953.9125","2021-06-01T00:00:00.000Z","4849.3975","318.3908"
"2023-04-12T11:28:34.468Z","Azure Monitor","japaneast","JPY","Pay-as-you-go","1 GB","442.5667","2018-02-01T00:00:00.000Z","0","442.5667"
"2023-04-12T11:28:34.468Z","Azure Monitor","japaneast","JPY","100","1/Day","37657.921","2019-11-01T00:00:00.000Z","85.0898","376.5792"
"2023-04-12T11:28:34.468Z","Azure Monitor","japaneast","JPY","200","1/Day","70704.668","2019-11-01T00:00:00.000Z","187.7551","353.5233"
"2023-04-12T11:28:34.468Z","Azure Monitor","japaneast","JPY","300","1/Day","103751.415","2019-11-01T00:00:00.000Z","293.4783","345.838"
"2023-04-12T11:28:34.468Z","Azure Monitor","japaneast","JPY","400","1/Day","135261.104","2019-11-01T00:00:00.000Z","391.1112","338.1528"
"2023-04-12T11:28:34.468Z","Azure Monitor","japaneast","JPY","500","1/Day","166194.3963","2019-11-01T00:00:00.000Z","491.4772","332.3888"
"2023-04-12T11:28:34.468Z","Azure Monitor","japaneast","JPY","1000","1/Day","326624.825","2021-06-01T00:00:00.000Z","982.6589","326.6248"
"2023-04-12T11:28:34.468Z","Azure Monitor","japaneast","JPY","2000","1/Day","637879.07","2021-06-01T00:00:00.000Z","1952.9413","318.9395"
"2023-04-12T11:28:34.468Z","Azure Monitor","japaneast","JPY","5000","1/Day","1546664.6125","2021-06-01T00:00:00.000Z","4849.3981","309.3329"
"2023-05-02T06:07:40.927Z","Azure Monitor","japaneast","JPY","Pay-as-you-go","1 GB","445.3723","2018-02-01T00:00:00.000Z","0","445.3723"
"2023-05-02T06:07:40.927Z","Azure Monitor","japaneast","JPY","100","1/Day","37896.649","2019-11-01T00:00:00.000Z","85.0898","378.9665"
"2023-05-02T06:07:40.927Z","Azure Monitor","japaneast","JPY","200","1/Day","71152.892","2019-11-01T00:00:00.000Z","187.7551","355.7645"
"2023-05-02T06:07:40.927Z","Azure Monitor","japaneast","JPY","300","1/Day","104409.135","2019-11-01T00:00:00.000Z","293.4782","348.0304"
"2023-05-02T06:07:40.927Z","Azure Monitor","japaneast","JPY","400","1/Day","136118.576","2019-11-01T00:00:00.000Z","391.1112","340.2964"
"2023-05-02T06:07:40.927Z","Azure Monitor","japaneast","JPY","500","1/Day","167247.9663","2019-11-01T00:00:00.000Z","491.4773","334.4959"
"2023-05-02T06:07:40.927Z","Azure Monitor","japaneast","JPY","1000","1/Day","328695.425","2021-06-01T00:00:00.000Z","982.6591","328.6954"
"2023-05-02T06:07:40.927Z","Azure Monitor","japaneast","JPY","2000","1/Day","641922.83","2021-06-01T00:00:00.000Z","1952.9413","320.9614"
"2023-05-02T06:07:40.927Z","Azure Monitor","japaneast","JPY","5000","1/Day","1556469.5125","2021-06-01T00:00:00.000Z","4849.3978","311.2939"
