"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","australiacentral2","SEK","Pay-as-you-go","1 GB","30.4262","2020-09-01T00:00:00.000Z","0","30.4262"
"2023-03-29T13:50:58.330Z","Sentinel","australiacentral2","SEK","100","1/Day","1521.311","2020-09-01T00:00:00.000Z","50","15.2131"
"2023-03-29T13:50:58.330Z","Sentinel","australiacentral2","SEK","200","1/Day","2738.3598","2020-11-01T00:00:00.000Z","180.0001","13.6918"
"2023-03-29T13:50:58.330Z","Sentinel","australiacentral2","SEK","300","1/Day","3955.4086","2020-11-01T00:00:00.000Z","288.8889","13.1847"
"2023-03-29T13:50:58.330Z","Sentinel","australiacentral2","SEK","400","1/Day","5071.0017","2020-09-01T00:00:00.000Z","384.6126","12.6775"
"2023-03-29T13:50:58.330Z","Sentinel","australiacentral2","SEK","500","1/Day","6085.244","2020-09-01T00:00:00.000Z","480.0035","12.1705"
"2023-03-29T13:50:58.330Z","Sentinel","australiacentral2","SEK","1000","1/Day","11866.2258","2021-06-01T00:00:00.000Z","974.999","11.8662"
"2023-03-29T13:50:58.330Z","Sentinel","australiacentral2","SEK","2000","1/Day","22515.4028","2021-06-01T00:00:00.000Z","1897.44","11.2577"
"2023-03-29T13:50:58.330Z","Sentinel","australiacentral2","SEK","5000","1/Day","53245.885","2021-06-01T00:00:00.000Z","4729.7303","10.6492"
"2023-04-12T11:28:34.468Z","Sentinel","australiacentral2","SEK","Pay-as-you-go","1 GB","30.197","2020-09-01T00:00:00.000Z","0","30.197"
"2023-04-12T11:28:34.468Z","Sentinel","australiacentral2","SEK","100","1/Day","1509.8488","2020-09-01T00:00:00.000Z","50.0000","15.0985"
"2023-04-12T11:28:34.468Z","Sentinel","australiacentral2","SEK","200","1/Day","2717.7278","2020-11-01T00:00:00.000Z","179.9999","13.5886"
"2023-04-12T11:28:34.468Z","Sentinel","australiacentral2","SEK","300","1/Day","3925.6068","2020-11-01T00:00:00.000Z","288.8897","13.0854"
"2023-04-12T11:28:34.468Z","Sentinel","australiacentral2","SEK","400","1/Day","5032.7945","2020-09-01T00:00:00.000Z","384.6114","12.5820"
"2023-04-12T11:28:34.468Z","Sentinel","australiacentral2","SEK","500","1/Day","6039.395","2020-09-01T00:00:00.000Z","480.0028","12.0788"
"2023-04-12T11:28:34.468Z","Sentinel","australiacentral2","SEK","1000","1/Day","11776.8203","2021-06-01T00:00:00.000Z","974.9992","11.7768"
"2023-04-12T11:28:34.468Z","Sentinel","australiacentral2","SEK","2000","1/Day","22345.7615","2021-06-01T00:00:00.000Z","1897.4392","11.1729"
"2023-04-12T11:28:34.468Z","Sentinel","australiacentral2","SEK","5000","1/Day","52844.7063","2021-06-01T00:00:00.000Z","4729.7216","10.5689"
