"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","NOK","Pay-as-you-go","1 GB","41.9708","2018-02-01T00:00:00.000Z","0","41.9708"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","NOK","100","1/Day","3163.9555","2019-11-01T00:00:00.000Z","75.3847","31.6396"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","NOK","200","1/Day","5940.4878","2019-11-01T00:00:00.000Z","187.7548","29.7024"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","NOK","300","1/Day","8717.0202","2019-11-01T00:00:00.000Z","293.4786","29.0567"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","NOK","400","1/Day","11364.4115","2019-11-01T00:00:00.000Z","391.1116","28.411"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","NOK","500","1/Day","13963.375","2019-11-01T00:00:00.000Z","491.4778","27.9268"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","NOK","1000","1/Day","27442.471","2021-06-01T00:00:00.000Z","982.6572","27.4425"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","NOK","2000","1/Day","53593.5316","2021-06-01T00:00:00.000Z","1952.9391","26.7968"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","NOK","5000","1/Day","129948.1715","2021-06-01T00:00:00.000Z","4849.3914","25.9896"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","NOK","Pay-as-you-go","1 GB","42.0097","2018-02-01T00:00:00.000Z","0","42.0097"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","NOK","100","1/Day","3166.8872","2019-11-01T00:00:00.000Z","75.3847","31.6689"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","NOK","200","1/Day","5945.9922","2019-11-01T00:00:00.000Z","187.7549","29.73"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","NOK","300","1/Day","8725.0973","2019-11-01T00:00:00.000Z","293.4779","29.0837"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","NOK","400","1/Day","11374.9416","2019-11-01T00:00:00.000Z","391.1105","28.4374"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","NOK","500","1/Day","13976.3132","2019-11-01T00:00:00.000Z","491.4765","27.9526"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","NOK","1000","1/Day","27467.8988","2021-06-01T00:00:00.000Z","982.6599","27.4679"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","NOK","2000","1/Day","53643.1905","2021-06-01T00:00:00.000Z","1952.9411","26.8216"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","NOK","5000","1/Day","130068.5794","2021-06-01T00:00:00.000Z","4849.3967","26.0137"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","NOK","Pay-as-you-go","1 GB","42.8069","2018-02-01T00:00:00.000Z","0","42.8069"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","NOK","100","1/Day","3226.9788","2019-11-01T00:00:00.000Z","75.3845","32.2698"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","NOK","200","1/Day","6058.8173","2019-11-01T00:00:00.000Z","187.7550","30.2941"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","NOK","300","1/Day","8890.6559","2019-11-01T00:00:00.000Z","293.4781","29.6355"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","NOK","400","1/Day","11590.781","2019-11-01T00:00:00.000Z","391.1114","28.9770"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","NOK","500","1/Day","14241.5135","2019-11-01T00:00:00.000Z","491.4765","28.4830"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","NOK","1000","1/Day","27989.1018","2021-06-01T00:00:00.000Z","982.6599","27.9891"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","NOK","2000","1/Day","54661.0693","2021-06-01T00:00:00.000Z","1952.9413","27.3305"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","NOK","5000","1/Day","132536.6289","2021-06-01T00:00:00.000Z","4849.4037","26.5073"
