"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","TWD","Pay-as-you-go","1 GB","122.7921","2018-02-01T00:00:00.000Z","0","122.7921"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","TWD","100","1/Day","9256.6341","2019-11-01T00:00:00.000Z","75.3846","92.5663"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","TWD","200","1/Day","17379.8028","2019-11-01T00:00:00.000Z","187.7552","86.899"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","TWD","300","1/Day","25502.9715","2019-11-01T00:00:00.000Z","293.4783","85.0099"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","TWD","400","1/Day","33248.3184","2019-11-01T00:00:00.000Z","391.1111","83.1208"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","TWD","500","1/Day","40851.9821","2019-11-01T00:00:00.000Z","491.4772","81.704"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","TWD","1000","1/Day","80287.1325","2021-06-01T00:00:00.000Z","982.6585","80.2871"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","TWD","2000","1/Day","156796.047","2021-06-01T00:00:00.000Z","1952.942","78.398"
"2023-03-29T13:50:58.330Z","Azure Monitor","eastasia","TWD","5000","1/Day","380183.1862","2021-06-01T00:00:00.000Z","4849.399","76.0366"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","TWD","Pay-as-you-go","1 GB","122.6591","2018-02-01T00:00:00.000Z","0","122.6591"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","TWD","100","1/Day","9246.6087","2019-11-01T00:00:00.000Z","75.3846","92.4661"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","TWD","200","1/Day","17360.9796","2019-11-01T00:00:00.000Z","187.7551","86.8049"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","TWD","300","1/Day","25475.3505","2019-11-01T00:00:00.000Z","293.4783","84.9178"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","TWD","400","1/Day","33212.3088","2019-11-01T00:00:00.000Z","391.1113","83.0308"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","TWD","500","1/Day","40807.7374","2019-11-01T00:00:00.000Z","491.4771","81.6155"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","TWD","1000","1/Day","80200.1775","2021-06-01T00:00:00.000Z","982.6587","80.2002"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","TWD","2000","1/Day","156626.229","2021-06-01T00:00:00.000Z","1952.9406","78.3131"
"2023-04-12T11:28:34.468Z","Azure Monitor","eastasia","TWD","5000","1/Day","379771.4287","2021-06-01T00:00:00.000Z","4849.3985","75.9543"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","TWD","Pay-as-you-go","1 GB","123.8258","2018-02-01T00:00:00.000Z","0","123.8258"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","TWD","100","1/Day","9334.5588","2019-11-01T00:00:00.000Z","75.3846","93.3456"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","TWD","200","1/Day","17526.1104","2019-11-01T00:00:00.000Z","187.7551","87.6306"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","TWD","300","1/Day","25717.662","2019-11-01T00:00:00.000Z","293.4781","85.7255"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","TWD","400","1/Day","33528.2112","2019-11-01T00:00:00.000Z","391.1113","83.8205"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","TWD","500","1/Day","41195.8845","2019-11-01T00:00:00.000Z","491.4774","82.3918"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","TWD","1000","1/Day","80963.01","2021-06-01T00:00:00.000Z","982.6586","80.9630"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","TWD","2000","1/Day","158115.996","2021-06-01T00:00:00.000Z","1952.9414","79.0580"
"2023-05-02T06:07:40.927Z","Azure Monitor","eastasia","TWD","5000","1/Day","383383.665","2021-06-01T00:00:00.000Z","4849.3975","76.6767"
