"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","AUD","Pay-as-you-go","1 GB","4.3439","2019-09-24T00:00:00.000Z","0","4.3439"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","AUD","100","1/Day","217.1973","2019-09-24T00:00:00.000Z","50.0005","2.172"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","AUD","200","1/Day","390.9551","2019-09-24T00:00:00.000Z","179.9977","1.9548"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","AUD","300","1/Day","564.698","2019-09-24T00:00:00.000Z","288.8776","1.8823"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","AUD","400","1/Day","723.981","2019-09-24T00:00:00.000Z","384.6257","1.81"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","AUD","500","1/Day","868.7891","2019-09-24T00:00:00.000Z","479.994","1.7376"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","AUD","1000","1/Day","1694.1386","2021-06-01T00:00:00.000Z","974.9877","1.6941"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","AUD","2000","1/Day","3214.5195","2021-06-01T00:00:00.000Z","1897.4792","1.6073"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","AUD","5000","1/Day","7601.9042","2021-06-01T00:00:00.000Z","4729.6113","1.5204"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","AUD","Pay-as-you-go","1 GB","4.369","2019-09-24T00:00:00.000Z","0","4.369"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","AUD","100","1/Day","218.4484","2019-09-24T00:00:00.000Z","49.9996","2.1845"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","AUD","200","1/Day","393.2072","2019-09-24T00:00:00.000Z","179.9987","1.966"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","AUD","300","1/Day","567.9509","2019-09-24T00:00:00.000Z","288.8865","1.8932"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","AUD","400","1/Day","728.1514","2019-09-24T00:00:00.000Z","384.6141","1.8204"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","AUD","500","1/Day","873.7937","2019-09-24T00:00:00.000Z","480.0009","1.7476"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","AUD","1000","1/Day","1703.8977","2021-06-01T00:00:00.000Z","974.993","1.7039"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","AUD","2000","1/Day","3233.0366","2021-06-01T00:00:00.000Z","1897.4333","1.6165"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","AUD","5000","1/Day","7645.6946","2021-06-01T00:00:00.000Z","4729.7832","1.5291"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","AUD","Pay-as-you-go","1 GB","4.4186","2019-09-24T00:00:00.000Z","0","4.4186"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","AUD","100","1/Day","220.9276","2019-09-24T00:00:00.000Z","49.9995","2.2093"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","AUD","200","1/Day","397.6697","2019-09-24T00:00:00.000Z","179.9981","1.9883"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","AUD","300","1/Day","574.3966","2019-09-24T00:00:00.000Z","288.8883","1.9147"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","AUD","400","1/Day","736.4152","2019-09-24T00:00:00.000Z","384.6113","1.8410"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","AUD","500","1/Day","883.7104","2019-09-24T00:00:00.000Z","480.0165","1.7674"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","AUD","1000","1/Day","1723.2352","2021-06-01T00:00:00.000Z","975.0114","1.7232"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","AUD","2000","1/Day","3269.7284","2021-06-01T00:00:00.000Z","1897.4747","1.6349"
"2023-05-02T06:07:40.927Z","Sentinel","southafricanorth","AUD","5000","1/Day","7732.4658","2021-06-01T00:00:00.000Z","4729.6262","1.5465"
