"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","EUR","Pay-as-you-go","1 GB","2.77","2019-09-24T00:00:00.000Z","0","2.77"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","EUR","100","1/Day","138.5002","2019-09-24T00:00:00.000Z","50.0001","1.385"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","EUR","200","1/Day","249.3004","2019-09-24T00:00:00.000Z","180.0003","1.2465"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","EUR","300","1/Day","360.0911","2019-09-24T00:00:00.000Z","288.8817","1.2003"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","EUR","400","1/Day","461.6611","2019-09-24T00:00:00.000Z","384.6214","1.1542"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","EUR","500","1/Day","554.0009","2019-09-24T00:00:00.000Z","479.9869","1.108"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","EUR","1000","1/Day","1080.3017","2021-06-01T00:00:00.000Z","975.0015","1.0803"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","EUR","2000","1/Day","2049.8032","2021-06-01T00:00:00.000Z","1897.4389","1.0249"
"2023-03-29T13:50:58.330Z","Sentinel","southafricanorth","EUR","5000","1/Day","4847.5075","2021-06-01T00:00:00.000Z","4729.737","0.9695"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","EUR","Pay-as-you-go","1 GB","2.696","2019-09-24T00:00:00.000Z","0","2.696"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","EUR","100","1/Day","134.7983","2019-09-24T00:00:00.000Z","49.9994","1.3480"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","EUR","200","1/Day","242.6369","2019-09-24T00:00:00.000Z","179.9977","1.2132"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","EUR","300","1/Day","350.4663","2019-09-24T00:00:00.000Z","288.8776","1.1682"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","EUR","400","1/Day","449.3214","2019-09-24T00:00:00.000Z","384.6271","1.1233"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","EUR","500","1/Day","539.1931","2019-09-24T00:00:00.000Z","480.0081","1.0784"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","EUR","1000","1/Day","1051.4265","2021-06-01T00:00:00.000Z","974.9875","1.0514"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","EUR","2000","1/Day","1995.0143","2021-06-01T00:00:00.000Z","1897.4836","0.9975"
"2023-04-12T11:28:34.468Z","Sentinel","southafricanorth","EUR","5000","1/Day","4717.9392","2021-06-01T00:00:00.000Z","4729.7636","0.9436"
